"user_id","item_id","rank"
512980445,5449,13
512980445,2668,14
512980445,1739,15
512980445,1632,16
512980445,1723,17
512980445,2763,18
512980445,2623,19
512980445,2720,20
512980445,4951,21
512980445,1763,22
512980445,5411,23
512980445,1818,24
512980445,2375,25
512980445,1936,26
512980445,494,27
512980445,5746,28
512980445,5236,29
512980445,2647,30
512980445,2571,31
512980445,1677,32
512980445,4823,33
512980445,1752,34
512980445,5853,35
512980445,3691,36
512980445,2667,37
512980445,1635,38
512980445,2325,39
512980445,1579,40
512980445,4558,41
512980445,2633,42
512980445,1974,43
512980445,1828,44
512980445,2637,45
512980445,2662,46
512980445,3843,47
512980445,4536,48
512980445,1733,49
512980445,3835,50
512980445,3489,51
512980445,2767,52
512980445,264,53
512980445,1742,54
512980445,5188,55
512980445,5268,56
512980445,1610,57
512980445,1636,58
512980445,2680,59
512980445,5202,60
512980445,1694,61
512980445,1837,62
512980445,115,63
512980445,1768,64
512980445,5725,65
512980445,1292,66
512980445,3961,67
512980445,1765,68
512980445,1821,69
512980445,1792,70
512980445,5622,71
512980445,1624,72
512980445,3831,73
512980445,5136,74
512980445,1287,75
512980445,5658,76
512980445,1832,77
512980445,4884,78
512980445,1681,79
512980445,1747,80
512980445,763,81
512980445,1492,82
512980445,2685,83
512980445,2580,84
512980445,5376,85
512980445,1672,86
512980445,2750,87
512980445,5575,88
512980445,198,89
512980445,1644,90
512980445,2705,91
512980445,4107,92
512980445,2188,93
512980445,1392,94
512980445,1680,95
512980445,1404,96
512980445,2420,97
512980445,1938,98
512980445,2429,99
512980445,5816,100
543316845,2743,1
543316845,2767,2
543316845,445,3
543316845,4838,4
543316845,2668,5
543316845,2655,6
543316845,2769,7
543316845,1287,8
543316845,2756,9
543316845,1189,10
543316845,5136,11
543316845,639,12
543316845,5554,13
543316845,198,14
543316845,5236,15
543316845,1728,16
543316845,5679,17
543316845,115,18
543316845,5671,19
543316845,1752,20
543316845,2443,21
543316845,2761,22
543316845,967,23
543316845,2861,24
543316845,2571,25
543316845,271,26
543316845,2528,27
543316845,1477,28
543316845,4691,29
543316845,968,30
543316845,557,31
543316845,2633,32
543316845,3843,33
543316845,1197,34
543316845,1455,35
543316845,2816,36
543316845,2992,37
543316845,3609,38
543316845,1747,39
543316845,4107,40
543316845,1542,41
543316845,2746,42
543316845,261,43
543316845,1292,44
543316845,201,45
543316845,1526,46
543316845,2541,47
543316845,88,48
543316845,5188,49
543316845,257,50
543316845,1200,51
543316845,130,52
543316845,5658,53
543316845,5411,54
543316845,4891,55
543316845,2955,56
543316845,68,57
543316845,547,58
543316845,4086,59
543316845,1218,60
543316845,1053,61
543316845,2698,62
543316845,5132,63
543316845,256,64
543316845,1466,65
543316845,1760,66
543316845,1763,67
543316845,4163,68
543316845,2505,69
543316845,494,70
543316845,5293,71
543316845,1739,72
543316845,264,73
543316845,4569,74
543316845,2375,75
543316845,3082,76
543316845,5479,77
543316845,2425,78
543316845,275,79
543316845,217,80
543316845,2580,81
543316845,1207,82
543316845,114,83
543316845,3836,84
543316845,1936,85
543316845,2276,86
543316845,3000,87
543316845,4951,88
543316845,3507,89
543316845,5331,90
543316845,1185,91
543316845,2262,92
543316845,3747,93
543316845,2748,94
543316845,2526,95
543316845,2662,96
543316845,5131,97
543316845,4244,98
543316845,5575,99
543316845,5441,100
546277040,2672,1
546277040,5679,2
546277040,5369,3
546277040,2758,4
546277040,494,5
546277040,115,6
546277040,2633,7
546277040,639,8
546277040,4737,9
546277040,5293,10
546277040,4107,11
546277040,130,12
546277040,4707,13
546277040,545,14
546277040,4456,15
546277040,610,16
546277040,4392,17
546277040,198,18
546277040,3026,19
546277040,5891,20
546277040,4703,21
546277040,4239,22
546277040,3721,23
546277040,2743,24
546277040,4884,25
546277040,1752,26
546277040,5188,27
546277040,256,28
546277040,798,29
546277040,4505,30
546277040,3082,31
546277040,1385,32
546277040,2655,33
546277040,1189,34
546277040,1012,35
546277040,2571,36
546277040,1218,37
546277040,1086,38
546277040,1006,39
546277040,5817,40
546277040,2641,41
546277040,1268,42
546277040,4694,43
546277040,4583,44
546277040,3000,45
546277040,2763,46
546277040,811,47
546277040,4881,48
546277040,551,49
546277040,5501,50
546277040,1113,51
546277040,4405,52
546277040,1185,53
546277040,628,54
546277040,987,55
546277040,2613,56
546277040,1053,57
546277040,530,58
546277040,3881,59
546277040,535,60
546277040,4133,61
546277040,1285,62
546277040,2058,63
546277040,2668,64
546277040,4433,65
546277040,5816,66
546277040,518,67
546277040,557,68
546277040,707,69
546277040,257,70
546277040,2955,71
546277040,2816,72
546277040,884,73
546277040,500,74
546277040,5705,75
546277040,4030,76
546277040,658,77
546277040,3785,78
546277040,1177,79
546277040,3843,80
546277040,1987,81
546277040,271,82
546277040,3613,83
546277040,5575,84
546277040,995,85
546277040,934,86
546277040,4961,87
546277040,1073,88
546277040,1171,89
546277040,4129,90
546277040,5759,91
546277040,699,92
546277040,656,93
546277040,993,94
546277040,1100,95
546277040,695,96
546277040,834,97
546277040,5584,98
546277040,954,99
546277040,2681,100
512955066,3026,1
512955066,5369,2
512955066,2816,3
512955066,4107,4
512955066,2672,5
512955066,5188,6
512955066,3000,7
512955066,2877,8
512955066,1177,9
512955066,2963,10
512955066,967,11
512955066,2655,12
512955066,2668,13
512955066,1292,14
512955066,1200,15
512955066,3082,16
512955066,2746,17
512955066,3721,18
512955066,5293,19
512955066,4392,20
512955066,5575,21
512955066,936,22
512955066,1053,23
512955066,1168,24
512955066,3931,25
512955066,4694,26
512955066,3065,27
512955066,5931,28
512955066,1274,29
512955066,2633,30
512955066,1268,31
512955066,5580,32
512955066,5570,33
512955066,2857,34
512955066,2992,35
512955066,4737,36
512955066,4227,37
512955066,5671,38
512955066,5679,39
512955066,5449,40
512955066,3785,41
512955066,3980,42
512955066,5648,43
512955066,2750,44
512955066,639,45
512955066,3025,46
512955066,978,47
512955066,271,48
512955066,217,49
512955066,209,50
512955066,5441,51
512955066,3928,52
512955066,4841,53
512955066,1271,54
512955066,4591,55
512955066,377,56
512955066,2748,57
512955066,4936,58
512955066,5377,59
512955066,3203,60
512955066,5816,61
512955066,4721,62
512955066,545,63
512955066,968,64
512955066,5,65
512955066,2860,66
512955066,2955,67
512955066,5853,68
512955066,1097,69
512955066,3893,70
512955066,256,71
512955066,5268,72
512955066,3416,73
512955066,4689,74
512955066,1747,75
512955066,4823,76
512955066,1738,77
512955066,1100,78
512955066,551,79
512955066,940,80
512955066,3332,81
512955066,2662,82
512955066,4058,83
512955066,4884,84
512955066,2761,85
512955066,5491,86
512955066,5132,87
512955066,445,88
512955066,5479,89
512955066,4514,90
512955066,5192,91
512955066,1197,92
512955066,4273,93
512955066,4405,94
512955066,1890,95
512955066,1287,96
512955066,3216,97
512955066,1285,98
512955066,1297,99
512955066,494,100
513757665,5931,1
513757665,2375,2
513757665,1420,3
513757665,5554,4
513757665,2580,5
513757665,130,6
513757665,99,7
513757665,264,8
513757665,257,9
513757665,271,10
513757665,5608,11
513757665,2443,12
513757665,2541,13
513757665,1287,14
513757665,2758,15
513757665,5584,16
513757665,5751,17
513757665,2680,18
513757665,4951,19
513757665,2526,20
513757665,5392,21
513757665,2633,22
513757665,2662,23
513757665,114,24
513757665,5898,25
513757665,1483,26
513757665,198,27
513757665,256,28
513757665,1543,29
513757665,2399,30
513757665,2528,31
513757665,2571,32
513757665,5756,33
513757665,2504,34
513757665,1185,35
513757665,1526,36
513757665,5517,37
513757665,5622,38
513757665,1487,39
513757665,547,40
513757665,2655,41
513757665,4420,42
513757665,2668,43
513757665,5731,44
513757665,1418,45
513757665,2763,46
513757665,1178,47
513757665,4366,48
513757665,1480,49
513757665,1455,50
513757665,1974,51
513757665,5449,52
513757665,4729,53
513757665,4752,54
513757665,2678,55
513757665,5772,56
513757665,115,57
513757665,3082,58
513757665,3947,59
513757665,5268,60
513757665,4838,61
513757665,5125,62
513757665,3972,63
513757665,1497,64
513757665,4086,65
513757665,2425,66
513757665,4912,67
513757665,5817,68
513757665,1207,69
513757665,233,70
513757665,3691,71
513757665,5242,72
513757665,4244,73
513757665,4062,74
513757665,4558,75
513757665,2665,76
513757665,2667,77
513757665,3609,78
513757665,5236,79
513757665,102,80
513757665,5946,81
513757665,3964,82
513757665,262,83
513757665,70,84
513757665,1959,85
513757665,36,86
513757665,5592,87
513757665,1176,88
513757665,275,89
513757665,5411,90
513757665,2058,91
513757665,2638,92
513757665,4157,93
513757665,3843,94
513757665,1763,95
513757665,1492,96
513757665,1536,97
513757665,261,98
513757665,2653,99
513757665,1728,100
512462542,2653,1
512462542,2667,2
512462542,2662,3
512462542,2672,4
512462542,4838,5
512462542,2443,6
512462542,264,7
512462542,217,8
512462542,5479,9
512462542,2665,10
512462542,4558,11
512462542,194,12
512462542,2580,13
512462542,3691,14
512462542,2692,15
512462542,2623,16
512462542,2705,17
512462542,5411,18
512462542,257,19
512462542,2399,20
512462542,2674,21
512462542,262,22
512462542,1739,23
512462542,5584,24
512462542,3964,25
512462542,5449,26
512462542,2651,27
512462542,2673,28
512462542,2633,29
512462542,2758,30
512462542,2763,31
512462542,256,32
512462542,2643,33
512462542,1728,34
512462542,2720,35
512462542,2637,36
512462542,5131,37
512462542,5236,38
512462542,2598,39
512462542,4881,40
512462542,261,41
512462542,2750,42
512462542,275,43
512462542,271,44
512462542,2767,45
512462542,4510,46
512462542,68,47
512462542,445,48
512462542,280,49
512462542,2861,50
512462542,2693,51
512462542,235,52
512462542,248,53
512462542,3594,54
512462542,130,55
512462542,2571,56
512462542,1688,57
512462542,2689,58
512462542,4655,59
512462542,2698,60
512462542,4061,61
512462542,5188,62
512462542,2406,63
512462542,1752,64
512462542,115,65
512462542,5354,66
512462542,1760,67
512462542,201,68
512462542,1765,69
512462542,5554,70
512462542,1754,71
512462542,2318,72
512462542,5505,73
512462542,2369,74
512462542,2603,75
512462542,3489,76
512462542,36,77
512462542,1477,78
512462542,5441,79
512462542,1768,80
512462542,2717,81
512462542,5202,82
512462542,5435,83
512462542,99,84
512462542,2756,85
512462542,233,86
512462542,1526,87
512462542,2725,88
512462542,5268,89
512462542,5751,90
512462542,1492,91
512462542,1420,92
512462542,2644,93
512462542,2770,94
512462542,5772,95
512462542,5658,96
512462542,2349,97
512462542,3963,98
512462542,2277,99
512462542,5195,100
512823199,4891,1
512823199,547,2
512823199,5772,3
512823199,1542,4
512823199,2526,5
512823199,1287,6
512823199,5946,7
512823199,1466,8
512823199,5931,9
512823199,3972,10
512823199,4691,11
512823199,5622,12
512823199,3609,13
512823199,5419,14
512823199,1455,15
512823199,2743,16
512823199,2534,17
512823199,2668,18
512823199,5756,19
512823199,68,20
512823199,5584,21
512823199,5016,22
512823199,2750,23
512823199,5331,24
512823199,88,25
512823199,5592,26
512823199,1189,27
512823199,4686,28
512823199,4841,29
512823199,1760,30
512823199,5125,31
512823199,3919,32
512823199,4951,33
512823199,2188,34
512823199,2580,35
512823199,1415,36
512823199,2505,37
512823199,114,38
512823199,271,39
512823199,1543,40
512823199,198,41
512823199,4729,42
512823199,5751,43
512823199,2770,44
512823199,275,45
512823199,445,46
512823199,1974,47
512823199,557,48
512823199,5392,49
512823199,2861,50
512823199,5898,51
512823199,1422,52
512823199,5418,53
512823199,4454,54
512823199,4962,55
512823199,1178,56
512823199,3843,57
512823199,4062,58
512823199,2692,59
512823199,2443,60
512823199,2698,61
512823199,5813,62
512823199,5107,63
512823199,4610,64
512823199,3082,65
512823199,1519,66
512823199,5136,67
512823199,3507,68
512823199,5739,69
512823199,5479,70
512823199,1483,71
512823199,4812,72
512823199,1747,73
512823199,3489,74
512823199,1505,75
512823199,2571,76
512823199,5411,77
512823199,4086,78
512823199,1525,79
512823199,115,80
512823199,4049,81
512823199,1414,82
512823199,264,83
512823199,5449,84
512823199,2523,85
512823199,5702,86
512823199,2955,87
512823199,3444,88
512823199,3650,89
512823199,1480,90
512823199,2746,91
512823199,1530,92
512823199,2276,93
512823199,1176,94
512823199,2992,95
512823199,1936,96
512823199,4434,97
512823199,5941,98
512823199,217,99
512823199,3393,100
560585156,5898,1
560585156,5608,2
560585156,1974,3
560585156,4752,4
560585156,2138,5
560585156,2672,6
560585156,4204,7
560585156,5005,8
560585156,1959,9
560585156,77,10
560585156,2118,11
560585156,4149,12
560585156,4891,13
560585156,5725,14
560585156,1178,15
560585156,5320,16
560585156,2541,17
560585156,2641,18
560585156,68,19
560585156,5554,20
560585156,2155,21
560585156,2681,22
560585156,4834,23
560585156,3444,24
560585156,264,25
560585156,3972,26
560585156,3961,27
560585156,2655,28
560585156,4823,29
560585156,1940,30
560585156,1420,31
560585156,5242,32
560585156,1939,33
560585156,3835,34
560585156,5584,35
560585156,5931,36
560585156,1528,37
560585156,1519,38
560585156,2113,39
560585156,115,40
560585156,5479,41
560585156,1542,42
560585156,3963,43
560585156,3650,44
560585156,1938,45
560585156,5679,46
560585156,5756,47
560585156,5671,48
560585156,275,49
560585156,198,50
560585156,2763,51
560585156,4367,52
560585156,4400,53
560585156,5107,54
560585156,2698,55
560585156,5616,56
560585156,2758,57
560585156,181,58
560585156,201,59
560585156,2580,60
560585156,261,61
560585156,88,62
560585156,5746,63
560585156,2613,64
560585156,1747,65
560585156,2526,66
560585156,2058,67
560585156,1907,68
560585156,1526,69
560585156,4483,70
560585156,1497,71
560585156,5612,72
560585156,5149,73
560585156,5813,74
560585156,4210,75
560585156,2528,76
560585156,1287,77
560585156,2571,78
560585156,4905,79
560585156,4485,80
560585156,3981,81
560585156,1481,82
560585156,1533,83
560585156,5729,84
560585156,5392,85
560585156,1476,86
560585156,3612,87
560585156,5740,88
560585156,5195,89
560585156,256,90
560585156,5817,91
560585156,1972,92
560585156,5592,93
560585156,5658,94
560585156,2720,95
560585156,5268,96
560585156,3904,97
560585156,4716,98
560585156,2375,99
560585156,1688,100
558216853,5793,1
558216853,4838,2
558216853,2662,3
558216853,2763,4
558216853,2667,5
558216853,2580,6
558216853,1739,7
558216853,2633,8
558216853,2758,9
558216853,1768,10
558216853,2420,11
558216853,2680,12
558216853,2692,13
558216853,3691,14
558216853,5411,15
558216853,1728,16
558216853,2647,17
558216853,2750,18
558216853,2425,19
558216853,264,20
558216853,1688,21
558216853,2571,22
558216853,2767,23
558216853,3489,24
558216853,2375,25
558216853,2861,26
558216853,217,27
558216853,256,28
558216853,1763,29
558216853,2705,30
558216853,194,31
558216853,5505,32
558216853,1760,33
558216853,2593,34
558216853,5658,35
558216853,4510,36
558216853,1752,37
558216853,4834,38
558216853,4558,39
558216853,2598,40
558216853,5435,41
558216853,257,42
558216853,2756,43
558216853,3723,44
558216853,5236,45
558216853,445,46
558216853,2318,47
558216853,5131,48
558216853,2761,49
558216853,3591,50
558216853,5449,51
558216853,261,52
558216853,2277,53
558216853,3964,54
558216853,5928,55
558216853,2325,56
558216853,1723,57
558216853,2238,58
558216853,2649,59
558216853,1765,60
558216853,4881,61
558216853,68,62
558216853,262,63
558216853,2362,64
558216853,5554,65
558216853,2645,66
558216853,2723,67
558216853,2637,68
558216853,2651,69
558216853,4823,70
558216853,275,71
558216853,1818,72
558216853,1747,73
558216853,2678,74
558216853,5716,75
558216853,5441,76
558216853,1891,77
558216853,4086,78
558216853,5132,79
558216853,2643,80
558216853,5188,81
558216853,1757,82
558216853,2673,83
558216853,2770,84
558216853,1753,85
558216853,5195,86
558216853,2334,87
558216853,3893,88
558216853,1624,89
558216853,3963,90
558216853,1733,91
558216853,1189,92
558216853,1974,93
558216853,3630,94
558216853,5575,95
558216853,2650,96
558216853,1832,97
558216853,1420,98
558216853,3843,99
558216853,2743,100
516000047,2681,1
516000047,2758,2
516000047,5931,3
516000047,2641,4
516000047,5679,5
516000047,115,6
516000047,2655,7
516000047,5479,8
516000047,130,9
516000047,5268,10
516000047,2743,11
516000047,494,12
516000047,2443,13
516000047,3843,14
516000047,2662,15
516000047,2058,16
516000047,1097,17
516000047,2763,18
516000047,3893,19
516000047,5584,20
516000047,2571,21
516000047,2680,22
516000047,4086,23
516000047,2633,24
516000047,2678,25
516000047,1936,26
516000047,2720,27
516000047,5449,28
516000047,936,29
516000047,1200,30
516000047,1533,31
516000047,5293,32
516000047,198,33
516000047,2108,34
516000047,3444,35
516000047,1420,36
516000047,68,37
516000047,4834,38
516000047,445,39
516000047,1287,40
516000047,4838,41
516000047,5575,42
516000047,2750,43
516000047,3082,44
516000047,1542,45
516000047,4951,46
516000047,5608,47
516000047,2756,48
516000047,2130,49
516000047,217,50
516000047,4891,51
516000047,1053,52
516000047,5188,53
516000047,547,54
516000047,3931,55
516000047,2375,56
516000047,4569,57
516000047,5898,58
516000047,5491,59
516000047,4961,60
516000047,2992,61
516000047,2725,62
516000047,1959,63
516000047,5746,64
516000047,639,65
516000047,4912,66
516000047,4244,67
516000047,1752,68
516000047,2770,69
516000047,721,70
516000047,2667,71
516000047,703,72
516000047,1974,73
516000047,1487,74
516000047,1760,75
516000047,2717,76
516000047,2623,77
516000047,707,78
516000047,557,79
516000047,4823,80
