"user_id","item_id","rank"
514377205,2420,51
514377205,3082,52
514377205,2325,53
514377205,2623,54
514377205,2425,55
514377205,5149,56
514377205,2720,57
514377205,5131,58
514377205,1455,59
514377205,2767,60
514377205,3843,61
514377205,256,62
514377205,5495,63
514377205,547,64
514377205,2058,65
514377205,2756,66
514377205,1287,67
514377205,1747,68
514377205,2955,69
514377205,4433,70
514377205,1218,71
514377205,1420,72
514377205,2750,73
514377205,1197,74
514377205,1733,75
514377205,535,76
514377205,4392,77
514377205,5608,78
514377205,158,79
514377205,1742,80
514377205,2662,81
514377205,233,82
514377205,936,83
514377205,5236,84
514377205,1481,85
514377205,2541,86
514377205,377,87
514377205,5816,88
514377205,551,89
514377205,4912,90
514377205,1936,91
514377205,5554,92
514377205,5449,93
514377205,4635,94
514377205,5756,95
514377205,5746,96
514377205,2680,97
514377205,1821,98
514377205,1168,99
514377205,4467,100
513670761,5931,1
513670761,217,2
513670761,4881,3
513670761,198,4
513670761,5369,5
513670761,115,6
513670761,264,7
513670761,5479,8
513670761,2633,9
513670761,5293,10
513670761,275,11
513670761,130,12
513670761,201,13
513670761,4366,14
513670761,5268,15
513670761,152,16
513670761,2668,17
513670761,5441,18
513670761,2443,19
513670761,2861,20
513670761,3928,21
513670761,88,22
513670761,1752,23
513670761,257,24
513670761,3026,25
513670761,5188,26
513670761,271,27
513670761,1487,28
513670761,4064,29
513670761,4951,30
513670761,4107,31
513670761,5679,32
513670761,4884,33
513670761,206,34
513670761,2580,35
513670761,3963,36
513670761,1455,37
513670761,2992,38
513670761,3835,39
513670761,1974,40
513670761,2743,41
513670761,5648,42
513670761,4838,43
513670761,3082,44
513670761,1763,45
513670761,547,46
513670761,2571,47
513670761,5853,48
513670761,1760,49
513670761,3843,50
513670761,256,51
513670761,5131,52
513670761,2720,53
513670761,2623,54
513670761,2375,55
513670761,2638,56
513670761,5575,57
513670761,1481,58
513670761,494,59
513670761,1292,60
513670761,2325,61
513670761,3609,62
513670761,1420,63
513670761,1754,64
513670761,2420,65
513670761,2756,66
513670761,1747,67
513670761,3931,68
513670761,2425,69
513670761,233,70
513670761,1189,71
513670761,4086,72
513670761,1218,73
513670761,1688,74
513670761,3972,75
513670761,5554,76
513670761,5331,77
513670761,5495,78
513670761,2662,79
513670761,2750,80
513670761,4912,81
513670761,1287,82
513670761,535,83
513670761,1197,84
513670761,1936,85
513670761,4433,86
513670761,5756,87
513670761,261,88
513670761,5236,89
513670761,5816,90
513670761,1742,91
513670761,4392,92
513670761,2955,93
513670761,2058,94
513670761,3650,95
513670761,4569,96
513670761,158,97
513670761,2155,98
513670761,194,99
513670761,3416,100
515172430,5793,1
515172430,3893,2
515172430,217,3
515172430,4881,4
515172430,198,5
515172430,5369,6
515172430,2633,7
515172430,5293,8
515172430,5479,9
515172430,275,10
515172430,115,11
515172430,264,12
515172430,5622,13
515172430,201,14
515172430,5268,15
515172430,130,16
515172430,3928,17
515172430,152,18
515172430,3026,19
515172430,1752,20
515172430,5441,21
515172430,88,22
515172430,4064,23
515172430,4366,24
515172430,4107,25
515172430,2861,26
515172430,5188,27
515172430,257,28
515172430,4884,29
515172430,2571,30
515172430,5679,31
515172430,3835,32
515172430,1763,33
515172430,1760,34
515172430,271,35
515172430,1487,36
515172430,2992,37
515172430,5648,38
515172430,3082,39
515172430,5575,40
515172430,1754,41
515172430,5853,42
515172430,4838,43
515172430,206,44
515172430,1974,45
515172430,5149,46
515172430,2325,47
515172430,3963,48
515172430,2375,49
515172430,4951,50
515172430,2623,51
515172430,5131,52
515172430,1189,53
515172430,3843,54
515172430,2420,55
515172430,1455,56
515172430,3931,57
515172430,494,58
515172430,2720,59
515172430,256,60
515172430,547,61
515172430,2425,62
515172430,535,63
515172430,1218,64
515172430,1688,65
515172430,5608,66
515172430,5495,67
515172430,2541,68
515172430,1747,69
515172430,2662,70
515172430,1287,71
515172430,1420,72
515172430,4433,73
515172430,1481,74
515172430,5756,75
515172430,2058,76
515172430,1197,77
515172430,4086,78
515172430,233,79
515172430,2955,80
515172430,5554,81
515172430,5236,82
515172430,4912,83
515172430,4392,84
515172430,1733,85
515172430,3609,86
515172430,1936,87
515172430,551,88
515172430,4635,89
515172430,2698,90
515172430,3972,91
515172430,936,92
515172430,1742,93
515172430,158,94
515172430,3416,95
515172430,377,96
515172430,1579,97
515172430,5411,98
515172430,1168,99
515172430,5816,100
513874398,2672,1
513874398,2641,2
513874398,5931,3
513874398,3893,4
513874398,217,5
513874398,4881,6
513874398,2655,7
513874398,2763,8
513874398,198,9
513874398,5369,10
513874398,5293,11
513874398,2633,12
513874398,115,13
513874398,264,14
513874398,275,15
513874398,201,16
513874398,130,17
513874398,5268,18
513874398,2668,19
513874398,4366,20
513874398,2443,21
513874398,152,22
513874398,5441,23
513874398,3026,24
513874398,2861,25
513874398,4064,26
513874398,257,27
513874398,5188,28
513874398,4107,29
513874398,4884,30
513874398,5679,31
513874398,271,32
513874398,3835,33
513874398,2758,34
513874398,2571,35
513874398,2743,36
513874398,2992,37
513874398,5648,38
513874398,206,39
513874398,2580,40
513874398,4951,41
513874398,1292,42
513874398,5853,43
513874398,4838,44
513874398,1974,45
513874398,5575,46
513874398,5149,47
513874398,2375,48
513874398,2638,49
513874398,5131,50
513874398,2623,51
513874398,1455,52
513874398,2325,53
513874398,256,54
513874398,1189,55
513874398,547,56
513874398,2756,57
513874398,535,58
513874398,2720,59
513874398,2425,60
513874398,2767,61
513874398,1688,62
513874398,5608,63
513874398,5495,64
513874398,1218,65
513874398,4086,66
513874398,2058,67
513874398,1287,68
513874398,2750,69
513874398,5756,70
513874398,233,71
513874398,3972,72
513874398,4433,73
513874398,1197,74
513874398,2662,75
513874398,3609,76
513874398,5236,77
513874398,4392,78
513874398,1936,79
513874398,551,80
513874398,5816,81
513874398,158,82
513874398,1733,83
513874398,1742,84
513874398,5331,85
513874398,3416,86
513874398,261,87
513874398,4635,88
513874398,377,89
513874398,4467,90
513874398,4569,91
513874398,936,92
513874398,194,93
513874398,5449,94
513874398,5946,95
513874398,2698,96
513874398,4691,97
513874398,5411,98
513874398,1168,99
513874398,3650,100
512980445,2672,1
512980445,3893,2
512980445,4881,3
512980445,5584,4
512980445,198,5
512980445,2763,6
512980445,115,7
512980445,2633,8
512980445,275,9
512980445,5479,10
512980445,264,11
512980445,201,12
512980445,130,13
512980445,5268,14
512980445,5622,15
512980445,3026,16
512980445,152,17
512980445,2668,18
512980445,5188,19
512980445,1752,20
512980445,4107,21
512980445,4366,22
512980445,5679,23
512980445,4884,24
512980445,257,25
512980445,4064,26
512980445,2580,27
512980445,2992,28
512980445,3835,29
512980445,2571,30
512980445,5648,31
512980445,1760,32
512980445,3082,33
512980445,1763,34
512980445,206,35
512980445,2758,36
512980445,5575,37
512980445,5853,38
512980445,1292,39
512980445,5131,40
512980445,1487,41
512980445,3843,42
512980445,3931,43
512980445,4838,44
512980445,4951,45
512980445,5149,46
512980445,494,47
512980445,1754,48
512980445,2638,49
512980445,1189,50
512980445,2325,51
512980445,1974,52
512980445,2623,53
512980445,2375,54
512980445,2720,55
512980445,256,56
512980445,1218,57
512980445,2767,58
512980445,233,59
512980445,2662,60
512980445,2420,61
512980445,1747,62
512980445,1197,63
512980445,2425,64
512980445,535,65
512980445,1688,66
512980445,2955,67
512980445,2750,68
512980445,2541,69
512980445,1481,70
512980445,4392,71
512980445,5495,72
512980445,1936,73
512980445,1287,74
512980445,5449,75
512980445,5816,76
512980445,1420,77
512980445,3609,78
512980445,194,79
512980445,158,80
512980445,5756,81
512980445,377,82
512980445,1742,83
512980445,5236,84
512980445,1733,85
512980445,4583,86
512980445,3416,87
512980445,261,88
512980445,4912,89
512980445,5554,90
512980445,4467,91
512980445,936,92
512980445,1207,93
512980445,1579,94
512980445,4635,95
512980445,1168,96
512980445,262,97
512980445,5946,98
512980445,2680,99
512980445,4691,100
543316845,217,1
543316845,2655,2
543316845,198,3
543316845,115,4
543316845,5293,5
543316845,264,6
543316845,5479,7
543316845,2633,8
543316845,275,9
543316845,201,10
543316845,130,11
543316845,5268,12
543316845,152,13
543316845,3928,14
543316845,2668,15
543316845,5441,16
543316845,3026,17
543316845,2443,18
543316845,2861,19
543316845,88,20
543316845,5188,21
543316845,1752,22
543316845,4107,23
543316845,257,24
543316845,4064,25
543316845,271,26
543316845,5679,27
543316845,3835,28
543316845,206,29
543316845,2992,30
543316845,4951,31
543316845,3082,32
543316845,2743,33
543316845,2580,34
543316845,1763,35
543316845,2571,36
543316845,5853,37
543316845,1760,38
543316845,1974,39
543316845,1292,40
543316845,4838,41
543316845,5575,42
543316845,3843,43
543316845,494,44
543316845,1455,45
543316845,5131,46
543316845,256,47
543316845,2375,48
543316845,547,49
543316845,1189,50
543316845,5608,51
543316845,1754,52
543316845,2720,53
543316845,2325,54
543316845,1218,55
543316845,2756,56
543316845,535,57
543316845,2420,58
543316845,5495,59
543316845,2767,60
543316845,4086,61
543316845,1287,62
543316845,2541,63
543316845,1747,64
543316845,2425,65
543316845,1688,66
543316845,233,67
543316845,1197,68
543316845,2955,69
543316845,4433,70
543316845,3609,71
543316845,2058,72
543316845,3972,73
543316845,4392,74
543316845,4912,75
543316845,2662,76
543316845,5554,77
543316845,5236,78
543316845,5816,79
543316845,158,80
543316845,1936,81
543316845,261,82
543316845,3416,83
543316845,5331,84
543316845,1742,85
543316845,5449,86
543316845,377,87
543316845,194,88
543316845,4569,89
543316845,4467,90
543316845,1733,91
543316845,4635,92
543316845,181,93
543316845,2155,94
543316845,5411,95
543316845,4691,96
543316845,2698,97
543316845,4583,98
543316845,3650,99
543316845,262,100
546277040,2672,1
546277040,2641,2
546277040,2681,3
546277040,217,4
546277040,4881,5
546277040,5584,6
546277040,2655,7
546277040,198,8
546277040,2763,9
546277040,5369,10
546277040,2633,11
546277040,5293,12
546277040,115,13
546277040,275,14
546277040,201,15
546277040,264,16
546277040,130,17
546277040,152,18
546277040,5622,19
546277040,3026,20
546277040,2443,21
546277040,2668,22
546277040,4107,23
546277040,5188,24
546277040,4884,25
546277040,88,26
546277040,2861,27
546277040,1752,28
546277040,5679,29
546277040,257,30
546277040,4366,31
546277040,271,32
546277040,4064,33
546277040,5648,34
546277040,2571,35
546277040,2758,36
546277040,2580,37
546277040,1763,38
546277040,5575,39
546277040,1760,40
546277040,2743,41
546277040,3082,42
546277040,206,43
546277040,5853,44
546277040,1189,45
546277040,1487,46
546277040,494,47
546277040,2325,48
546277040,1218,49
546277040,4838,50
546277040,4951,51
546277040,1974,52
546277040,1754,53
546277040,256,54
546277040,5131,55
546277040,2375,56
546277040,3843,57
546277040,2623,58
546277040,2420,59
546277040,2638,60
546277040,535,61
546277040,5149,62
546277040,2720,63
546277040,3963,64
546277040,547,65
546277040,1688,66
546277040,5495,67
546277040,4433,68
546277040,2756,69
546277040,2767,70
546277040,2425,71
546277040,1455,72
546277040,2662,73
546277040,5608,74
546277040,4392,75
546277040,233,76
546277040,1747,77
546277040,2750,78
546277040,2955,79
546277040,2058,80
546277040,158,81
546277040,4086,82
546277040,551,83
546277040,377,84
546277040,2541,85
546277040,2698,86
546277040,1420,87
546277040,5816,88
546277040,3416,89
546277040,1481,90
546277040,1168,91
546277040,3609,92
546277040,4912,93
546277040,1733,94
546277040,1936,95
546277040,4583,96
546277040,4244,97
546277040,5554,98
546277040,5756,99
546277040,3972,100
512955066,2672,1
512955066,5931,2
512955066,3893,3
512955066,217,4
512955066,5584,5
512955066,2655,6
512955066,5369,7
512955066,5293,8
512955066,264,9
512955066,2633,10
512955066,5622,11
512955066,5479,12
512955066,5268,13
512955066,3026,14
512955066,5441,15
512955066,3928,16
512955066,2668,17
512955066,4366,18
512955066,2443,19
512955066,4107,20
512955066,5188,21
512955066,4064,22
512955066,5679,23
512955066,4884,24
512955066,1752,25
512955066,271,26
512955066,257,27
512955066,3835,28
512955066,5648,29
512955066,2580,30
512955066,1487,31
512955066,5853,32
512955066,2992,33
512955066,4951,34
512955066,3082,35
512955066,2571,36
512955066,494,37
512955066,5575,38
512955066,1974,39
512955066,1760,40
512955066,5149,41
512955066,4838,42
512955066,3843,43
512955066,1455,44
512955066,1292,45
512955066,3931,46
512955066,1763,47
512955066,5608,48
512955066,3963,49
512955066,547,50
512955066,2750,51
512955066,2638,52
512955066,2623,53
512955066,256,54
512955066,2720,55
512955066,535,56
512955066,1754,57
512955066,1936,58
512955066,1197,59
512955066,4912,60
512955066,4392,61
512955066,4086,62
512955066,5495,63
512955066,2420,64
512955066,1747,65
512955066,1287,66
512955066,1420,67
512955066,2955,68
512955066,1481,69
512955066,4433,70
512955066,2325,71
512955066,2662,72
512955066,2541,73
512955066,2767,74
512955066,2375,75
512955066,3609,76
512955066,5236,77
512955066,233,78
512955066,2058,79
512955066,158,80
512955066,3416,81
512955066,2425,82
512955066,5816,83
512955066,1688,84
512955066,5756,85
512955066,5554,86
512955066,2155,87
512955066,551,88
512955066,936,89
512955066,3972,90
512955066,1168,91
512955066,194,92
512955066,1742,93
512955066,377,94
512955066,4583,95
512955066,5449,96
512955066,4244,97
512955066,4635,98
512955066,262,99
512955066,4467,100
513757665,5931,1
513757665,5584,2
513757665,4881,3
513757665,2655,4
513757665,2763,5
513757665,198,6
513757665,5293,7
513757665,275,8
513757665,2633,9
513757665,115,10
513757665,264,11
513757665,5622,12
513757665,201,13
513757665,5268,14
513757665,2668,15
513757665,130,16
513757665,152,17
513757665,2443,18
513757665,3928,19
513757665,4366,20
513757665,3026,21
513757665,2861,22
513757665,4064,23
513757665,4107,24
513757665,5188,25
513757665,257,26
513757665,4884,27
513757665,1763,28
513757665,271,29
513757665,1487,30
513757665,2758,31
513757665,2992,32
513757665,2580,33
513757665,2571,34
513757665,3835,35
513757665,5648,36
513757665,2743,37
513757665,4951,38
513757665,206,39
513757665,1754,40
513757665,1974,41
513757665,5575,42
513757665,4838,43
513757665,2638,44
513757665,1292,45
513757665,2375,46
513757665,3082,47
513757665,3843,48
513757665,1455,49
513757665,2623,50
513757665,3931,51
513757665,2720,52
513757665,256,53
513757665,1688,54
513757665,5131,55
513757665,547,56
513757665,494,57
513757665,2767,58
513757665,2425,59
513757665,1747,60
513757665,1189,61
513757665,2756,62
513757665,5608,63
513757665,5495,64
513757665,1218,65
513757665,2750,66
513757665,1420,67
513757665,4086,68
513757665,2662,69
513757665,535,70
513757665,1287,71
513757665,4433,72
513757665,2541,73
513757665,2058,74
513757665,2955,75
513757665,1197,76
513757665,233,77
513757665,1742,78
513757665,5236,79
513757665,1733,80
513757665,5554,81
513757665,4392,82
513757665,1936,83
513757665,4912,84
513757665,3609,85
513757665,158,86
513757665,5756,87
513757665,5816,88
513757665,936,89
513757665,3972,90
513757665,4635,91
513757665,551,92
513757665,377,93
513757665,3416,94
513757665,2680,95
513757665,1579,96
513757665,194,97
513757665,5449,98
513757665,5411,99
513757665,1168,100
512462542,2672,1
512462542,3893,2
512462542,217,3
512462542,5584,4
512462542,4881,5
512462542,2763,6
512462542,5293,7
512462542,2633,8
512462542,5479,9
512462542,275,10
512462542,115,11
512462542,201,12
512462542,264,13
512462542,5622,14
512462542,5268,15
512462542,3928,16
512462542,1752,17
512462542,2443,18
512462542,130,19
512462542,152,20
512462542,5441,21
512462542,3026,22
512462542,4107,23
512462542,4064,24
512462542,4366,25
512462542,88,26
512462542,2861,27
512462542,4884,28
512462542,1763,29
512462542,5679,30
512462542,1760,31
512462542,5188,32
512462542,257,33
512462542,2571,34
512462542,3835,35
512462542,2992,36
512462542,2580,37
512462542,2743,38
512462542,2758,39
512462542,1754,40
512462542,5648,41
512462542,271,42
512462542,1487,43
512462542,5575,44
512462542,5853,45
512462542,1292,46
512462542,4838,47
512462542,3082,48
512462542,206,49
512462542,1974,50
512462542,3931,51
512462542,1688,52
512462542,3843,53
512462542,3963,54
512462542,4951,55
512462542,2623,56
512462542,1189,57
512462542,5149,58
512462542,5131,59
512462542,494,60
512462542,2767,61
512462542,1747,62
512462542,2720,63
512462542,5495,64
512462542,256,65
512462542,535,66
512462542,2756,67
512462542,1218,68
512462542,547,69
512462542,1455,70
512462542,2750,71
512462542,2662,72
512462542,2058,73
512462542,2955,74
512462542,1733,75
512462542,1197,76
512462542,4433,77
512462542,5608,78
512462542,1287,79
512462542,1420,80
512462542,2698,81
512462542,1579,82
512462542,1742,83
512462542,233,84
512462542,5236,85
512462542,4392,86
512462542,2541,87
512462542,936,88
512462542,1481,89
512462542,5554,90
512462542,5756,91
512462542,377,92
512462542,4635,93
512462542,1936,94
512462542,158,95
512462542,4912,96
512462542,5816,97
512462542,3609,98
512462542,3416,99
512462542,3972,100
512823199,5931,1
512823199,217,2
512823199,5584,3
512823199,4881,4
512823199,198,5
512823199,5369,6
512823199,115,7
512823199,264,8
512823199,5622,9
512823199,2633,10
512823199,275,11
512823199,130,12
512823199,201,13
512823199,5479,14
512823199,5293,15
512823199,5268,16
512823199,152,17
512823199,3928,18
512823199,3026,19
512823199,2443,20
512823199,2668,21
512823199,5441,22
512823199,88,23
512823199,5188,24
512823199,271,25
512823199,257,26
512823199,2861,27
512823199,4107,28
512823199,1752,29
512823199,5679,30
512823199,4884,31
512823199,3082,32
512823199,2580,33
512823199,206,34
512823199,3835,35
512823199,4951,36
512823199,2743,37
512823199,2992,38
512823199,5648,39
512823199,2571,40
512823199,5131,41
512823199,3843,42
512823199,1455,43
512823199,1760,44
512823199,5853,45
512823199,5575,46
512823199,1763,47
512823199,256,48
512823199,1974,49
512823199,2623,50
512823199,494,51
512823199,2375,52
512823199,1292,53
512823199,547,54
512823199,2325,55
512823199,2720,56
512823199,233,57
512823199,3931,58
512823199,2756,59
512823199,1218,60
512823199,2420,61
512823199,3609,62
512823199,1754,63
512823199,1189,64
512823199,5756,65
512823199,2662,66
512823199,3972,67
512823199,261,68
512823199,1747,69
512823199,535,70
512823199,2425,71
512823199,2750,72
512823199,1936,73
512823199,4912,74
512823199,4086,75
512823199,1197,76
512823199,4433,77
512823199,1287,78
512823199,5816,79
512823199,158,80
512823199,194,81
512823199,5495,82
512823199,2955,83
512823199,2058,84
512823199,4392,85
512823199,3416,86
512823199,1688,87
512823199,5449,88
512823199,5331,89
512823199,551,90
512823199,4467,91
512823199,181,92
512823199,5946,93
512823199,4569,94
512823199,4691,95
512823199,4583,96
512823199,1168,97
512823199,377,98
512823199,1742,99
512823199,262,100
560585156,2672,1
560585156,2641,2
560585156,5931,3
560585156,2681,4
560585156,5584,5
560585156,4881,6
560585156,2655,7
560585156,198,8
560585156,2763,9
560585156,5369,10
560585156,115,11
560585156,264,12
560585156,5479,13
560585156,5293,14
560585156,275,15
560585156,201,16
560585156,5268,17
560585156,3928,18
560585156,2443,19
560585156,4366,20
560585156,152,21
560585156,3026,22
560585156,2668,23
560585156,5441,24
560585156,5188,25
560585156,88,26
560585156,257,27
560585156,2861,28
560585156,271,29
560585156,1752,30
560585156,4107,31
560585156,4064,32
560585156,4884,33
560585156,5679,34
560585156,3082,35
560585156,3835,36
560585156,2571,37
560585156,2992,38
560585156,2580,39
560585156,206,40
560585156,2743,41
560585156,5648,42
560585156,2758,43
560585156,1763,44
560585156,5149,45
560585156,3963,46
560585156,1760,47
560585156,1292,48
560585156,2375,49
560585156,5575,50
560585156,2623,51
560585156,5853,52
560585156,256,53
560585156,1974,54
560585156,2638,55
560585156,2325,56
560585156,5608,57
560585156,1189,58
560585156,2720,59
560585156,1754,60
560585156,2541,61
560585156,1481,62
560585156,1218,63
560585156,233,64
560585156,2767,65
560585156,3931,66
560585156,2420,67
560585156,535,68
560585156,2756,69
560585156,5756,70
560585156,2425,71
560585156,261,72
560585156,1747,73
560585156,1420,74
560585156,3972,75
560585156,2662,76
560585156,5554,77
560585156,1287,78
560585156,1688,79
560585156,1197,80
560585156,5495,81
560585156,4433,82
560585156,2750,83
560585156,5236,84
560585156,5816,85
560585156,2955,86
560585156,2058,87
560585156,158,88
560585156,3416,89
560585156,4392,90
560585156,5449,91
560585156,551,92
560585156,1742,93
560585156,5946,94
560585156,1168,95
560585156,4467,96
560585156,5411,97
560585156,181,98
560585156,377,99
560585156,4635,100
558216853,5793,1
558216853,3893,2
558216853,217,3
558216853,4881,4
558216853,198,5
558216853,2763,6
558216853,5369,7
558216853,5293,8
558216853,2633,9
558216853,5622,10
558216853,264,11
558216853,275,12
558216853,5268,13
558216853,201,14
558216853,3928,15
558216853,152,16
558216853,4366,17
558216853,3026,18
558216853,5441,19
558216853,2861,20
558216853,88,21
558216853,5188,22
558216853,4107,23
558216853,1752,24
558216853,4884,25
558216853,257,26
558216853,4064,27
558216853,5679,28
558216853,271,29
558216853,1487,30
558216853,3835,31
558216853,5648,32
558216853,2580,33
558216853,206,34
558216853,2743,35
558216853,2758,36
558216853,2992,37
558216853,2571,38
558216853,3082,39
558216853,5853,40
558216853,4951,41
558216853,4838,42
558216853,1974,43
558216853,1763,44
558216853,1760,45
558216853,1292,46
558216853,5575,47
558216853,3963,48
558216853,3843,49
558216853,547,50
558216853,494,51
558216853,5149,52
558216853,5608,53
558216853,1455,54
558216853,5131,55
558216853,1189,56
558216853,256,57
558216853,3931,58
558216853,2375,59
558216853,1218,60
558216853,5495,61
558216853,535,62
558216853,2767,63
558216853,2325,64
558216853,2420,65
558216853,2756,66
558216853,2750,67
558216853,4086,68
558216853,1197,69
558216853,1287,70
558216853,2541,71
558216853,233,72
558216853,2425,73
558216853,3609,74
558216853,1420,75
558216853,1688,76
558216853,1481,77
558216853,1747,78
558216853,4433,79
558216853,4392,80
558216853,2955,81
558216853,2662,82
558216853,5236,83
558216853,3972,84
558216853,5554,85
558216853,4912,86
558216853,5816,87
558216853,2058,88
558216853,1936,89
558216853,158,90
558216853,5756,91
558216853,3416,92
558216853,5331,93
558216853,1742,94
558216853,551,95
558216853,261,96
558216853,5449,97
558216853,1168,98
558216853,936,99
558216853,194,100
516000047,2641,1
516000047,3893,2
516000047,5931,3
516000047,2681,4
516000047,217,5
516000047,5584,6
516000047,2655,7
516000047,4881,8
516000047,198,9
516000047,2763,10
516000047,5293,11
516000047,115,12
516000047,5479,13
516000047,2633,14
516000047,275,15
516000047,201,16
516000047,130,17
516000047,5268,18
516000047,3928,19
516000047,5441,20
516000047,152,21
516000047,2861,22
516000047,3026,23
516000047,5679,24
516000047,1752,25
516000047,88,26
516000047,5188,27
516000047,4884,28
516000047,2443,29
516000047,2992,30
516000047,1763,31
516000047,1487,32
516000047,5648,33
516000047,2580,34
516000047,1760,35
516000047,2571,36
516000047,4838,37
516000047,5853,38
516000047,2758,39
516000047,3082,40
516000047,206,41
516000047,3843,42
516000047,2743,43
516000047,1974,44
516000047,1292,45
516000047,1754,46
516000047,4951,47
516000047,5575,48
516000047,547,49
516000047,2623,50
516000047,3931,51
516000047,494,52
516000047,2375,53
516000047,2767,54
516000047,1688,55
516000047,5149,56
516000047,5131,57
516000047,535,58
516000047,1747,59
516000047,2638,60
516000047,5608,61
516000047,2720,62
516000047,1197,63
516000047,5495,64
516000047,2325,65
516000047,2662,66
516000047,2750,67
516000047,2420,68
516000047,1742,69
516000047,2756,70
516000047,5816,71
516000047,2955,72
516000047,233,73
516000047,2425,74
516000047,1287,75
516000047,1420,76
516000047,4086,77
516000047,4433,78
516000047,4392,79
516000047,2698,80
516000047,1936,81
516000047,3416,82
516000047,2058,83
516000047,1733,84
516000047,1481,85
516000047,3972,86
516000047,194,87
