"user_id","item_id","rank"
513849546,2533,36
513849546,5928,37
513849546,255,38
513849546,5702,39
513849546,1723,40
513849546,3122,41
513849546,1680,42
513849546,1186,43
513849546,590,44
513849546,4244,45
513849546,3348,46
513849546,2754,47
513849546,1160,48
513849546,2378,49
513849546,5419,50
513849546,1338,51
513849546,1272,52
513849546,3,53
513849546,4486,54
513849546,2116,55
513849546,4496,56
513849546,545,57
513849546,267,58
513849546,1545,59
513849546,4266,60
513849546,5125,61
513849546,2238,62
513849546,5818,63
513849546,1608,64
513849546,5739,65
513849546,1730,66
513849546,3757,67
513849546,1768,68
513849546,3624,69
513849546,2623,70
513849546,2406,71
513849546,1748,72
513849546,3463,73
513849546,2534,74
513849546,5179,75
513849546,5479,76
513849546,943,77
513849546,4716,78
513849546,448,79
513849546,3939,80
513849546,1536,81
513849546,4274,82
513849546,4995,83
513849546,986,84
513849546,1543,85
513849546,4414,86
513849546,3747,87
513849546,2722,88
513849546,5318,89
513849546,5592,90
513849546,1038,91
513849546,4133,92
513849546,2634,93
513849546,2528,94
513849546,40,95
513849546,3116,96
513849546,1836,97
513849546,3257,98
513849546,4454,99
513849546,3881,100
521987354,82,1
521987354,3924,2
521987354,4086,3
521987354,3613,4
521987354,629,5
521987354,993,6
521987354,423,7
521987354,5844,8
521987354,5154,9
521987354,3609,10
521987354,5252,11
521987354,2593,12
521987354,3627,13
521987354,4536,14
521987354,36,15
521987354,787,16
521987354,4812,17
521987354,4467,18
521987354,1165,19
521987354,2330,20
521987354,1525,21
521987354,2689,22
521987354,5086,23
521987354,4141,24
521987354,3257,25
521987354,518,26
521987354,2534,27
521987354,3139,28
521987354,2528,29
521987354,1415,30
521987354,3784,31
521987354,5865,32
521987354,1288,33
521987354,1972,34
521987354,3594,35
521987354,2761,36
521987354,177,37
521987354,1718,38
521987354,1455,39
521987354,4656,40
521987354,798,41
521987354,4962,42
521987354,409,43
521987354,3075,44
521987354,3684,45
521987354,4707,46
521987354,66,47
521987354,253,48
521987354,4689,49
521987354,176,50
521987354,114,51
521987354,261,52
521987354,130,53
521987354,898,54
521987354,2816,55
521987354,703,56
521987354,5318,57
521987354,2682,58
521987354,5188,59
521987354,2574,60
521987354,2517,61
521987354,469,62
521987354,3346,63
521987354,2946,64
521987354,1939,65
521987354,4149,66
521987354,2277,67
521987354,4077,68
521987354,2420,69
521987354,1549,70
521987354,1747,71
521987354,1177,72
521987354,2962,73
521987354,1739,74
521987354,77,75
521987354,2831,76
521987354,1053,77
521987354,4013,78
521987354,1974,79
521987354,4128,80
521987354,1472,81
521987354,4694,82
521987354,5242,83
521987354,5469,84
521987354,1832,85
521987354,4503,86
521987354,2746,87
521987354,3376,88
521987354,754,89
521987354,782,90
521987354,3721,91
521987354,4510,92
521987354,4429,93
521987354,2556,94
521987354,1414,95
521987354,1938,96
521987354,838,97
521987354,4727,98
521987354,1090,99
521987354,3764,100
512801900,275,1
512801900,92,2
512801900,2180,3
512801900,2774,4
512801900,1285,5
512801900,3591,6
512801900,152,7
512801900,1935,8
512801900,217,9
512801900,1533,10
512801900,4626,11
512801900,5700,12
512801900,5293,13
512801900,201,14
512801900,4881,15
512801900,5853,16
512801900,5725,17
512801900,4610,18
512801900,1526,19
512801900,1995,20
512801900,4515,21
512801900,4936,22
512801900,4552,23
512801900,967,24
512801900,123,25
512801900,257,26
512801900,248,27
512801900,3109,28
512801900,5893,29
512801900,5655,30
512801900,2638,31
512801900,2765,32
512801900,2318,33
512801900,1097,34
512801900,4058,35
512801900,2668,36
512801900,557,37
512801900,2671,38
512801900,4623,39
512801900,4583,40
512801900,115,41
512801900,1292,42
512801900,2963,43
512801900,1207,44
512801900,236,45
512801900,3726,46
512801900,522,47
512801900,3065,48
512801900,5259,49
512801900,3507,50
512801900,4007,51
512801900,235,52
512801900,2641,53
512801900,5376,54
512801900,4273,55
512801900,3289,56
512801900,3931,57
512801900,1867,58
512801900,2763,59
512801900,3316,60
512801900,3510,61
512801900,4884,62
512801900,2861,63
512801900,1477,64
512801900,2572,65
512801900,5679,66
512801900,4453,67
512801900,604,68
512801900,936,69
512801900,5941,70
512801900,4151,71
512801900,2717,72
512801900,639,73
512801900,3608,74
512801900,508,75
512801900,4204,76
512801900,261,77
512801900,874,78
512801900,1274,79
512801900,198,80
512801900,1542,81
512801900,1739,82
512801900,5671,83
512801900,2860,84
512801900,196,85
512801900,2750,86
512801900,4133,87
512801900,5612,88
512801900,5567,89
512801900,1171,90
512801900,3026,91
512801900,1940,92
512801900,5414,93
512801900,3690,94
512801900,264,95
512801900,4485,96
512801900,2767,97
512801900,188,98
512801900,4252,99
512801900,256,100
518638127,2963,1
518638127,1207,2
518638127,2651,3
518638127,4459,4
518638127,4583,5
518638127,512,6
518638127,2765,7
518638127,1635,8
518638127,3109,9
518638127,4591,10
518638127,4623,11
518638127,2750,12
518638127,3591,13
518638127,5414,14
518638127,4058,15
518638127,186,16
518638127,256,17
518638127,724,18
518638127,4122,19
518638127,3723,20
518638127,508,21
518638127,4092,22
518638127,4961,23
518638127,2717,24
518638127,5066,25
518638127,3931,26
518638127,936,27
518638127,3416,28
518638127,3336,29
518638127,4252,30
518638127,3341,31
518638127,1231,32
518638127,371,33
518638127,1677,34
518638127,1086,35
518638127,3836,36
518638127,2007,37
518638127,5459,38
518638127,4151,39
518638127,1166,40
518638127,815,41
518638127,5853,42
518638127,2758,43
518638127,1739,44
518638127,1533,45
518638127,4505,46
518638127,1851,47
518638127,4412,48
518638127,967,49
518638127,968,50
518638127,2668,51
518638127,5567,52
518638127,1385,53
518638127,2151,54
518638127,32,55
518638127,1766,56
518638127,271,57
518638127,2753,58
518638127,2763,59
518638127,2657,60
518638127,1867,61
518638127,1168,62
518638127,4896,63
518638127,614,64
518638127,1292,65
518638127,1271,66
518638127,1935,67
518638127,5188,68
518638127,2955,69
518638127,4353,70
518638127,5584,71
518638127,5354,72
518638127,4626,73
518638127,198,74
518638127,2641,75
518638127,2754,76
518638127,780,77
518638127,2720,78
518638127,557,79
518638127,2817,80
518638127,2774,81
518638127,3001,82
518638127,971,83
518638127,2743,84
518638127,4133,85
518638127,5293,86
518638127,4405,87
518638127,5834,88
518638127,1757,89
518638127,261,90
518638127,3289,91
518638127,3726,92
518638127,2692,93
518638127,201,94
518638127,1338,95
518638127,2369,96
518638127,496,97
518638127,4881,98
518638127,5308,99
518638127,3580,100
541129043,1939,1
541129043,3609,2
541129043,5320,3
541129043,3594,4
541129043,1694,5
541129043,2534,6
541129043,4962,7
541129043,3627,8
541129043,1481,9
541129043,993,10
541129043,5702,11
541129043,3963,12
541129043,1287,13
541129043,4453,14
541129043,5318,15
541129043,995,16
541129043,1938,17
541129043,5142,18
541129043,4729,19
541129043,1525,20
541129043,2378,21
541129043,1162,22
541129043,5731,23
541129043,267,24
541129043,3972,25
541129043,4727,26
541129043,2748,27
541129043,102,28
541129043,1413,29
541129043,4486,30
541129043,3621,31
541129043,2637,32
541129043,2528,33
541129043,2491,34
541129043,4496,35
541129043,1414,36
541129043,1579,37
541129043,544,38
541129043,1723,39
541129043,3376,40
541129043,4951,41
541129043,2689,42
541129043,2108,43
541129043,2541,44
541129043,2678,45
541129043,4905,46
541129043,4429,47
541129043,358,48
541129043,1742,49
541129043,2661,50
541129043,699,51
541129043,5865,52
541129043,4086,53
541129043,3757,54
541129043,233,55
541129043,4239,56
541129043,4049,57
541129043,4503,58
541129043,5739,59
541129043,1505,60
541129043,5612,61
541129043,518,62
541129043,1718,63
541129043,629,64
541129043,4077,65
541129043,59,66
541129043,703,67
541129043,1671,68
541129043,2180,69
541129043,1542,70
541129043,2709,71
541129043,3650,72
541129043,3684,73
541129043,4686,74
541129043,2525,75
541129043,2526,76
541129043,4163,77
541129043,1415,78
541129043,443,79
541129043,2188,80
541129043,874,81
541129043,5928,82
541129043,1752,83
541129043,1288,84
541129043,2375,85
541129043,4062,86
541129043,5943,87
541129043,782,88
541129043,2619,89
541129043,787,90
541129043,2656,91
541129043,1530,92
541129043,5650,93
541129043,3721,94
541129043,4128,95
541129043,2857,96
541129043,4834,97
541129043,5107,98
541129043,2523,99
541129043,5772,100
513510394,5441,1
513510394,2955,2
513510394,811,3
513510394,2769,4
513510394,3510,5
513510394,5864,6
513510394,5264,7
513510394,4427,8
513510394,5132,9
513510394,257,10
513510394,4691,11
513510394,1100,12
513510394,4252,13
513510394,2022,14
513510394,1936,15
513510394,5648,16
513510394,4496,17
513510394,4099,18
513510394,5898,19
513510394,603,20
513510394,834,21
513510394,4795,22
513510394,2685,23
513510394,5832,24
513510394,4412,25
513510394,3313,26
513510394,2633,27
513510394,503,28
513510394,1012,29
513510394,5136,30
513510394,5762,31
513510394,2007,32
513510394,3785,33
513510394,4654,34
513510394,1271,35
513510394,5616,36
513510394,5042,37
513510394,68,38
513510394,1564,39
513510394,1399,40
513510394,1422,41
513510394,1365,42
513510394,3116,43
513510394,113,44
513510394,359,45
513510394,1272,46
513510394,2138,47
513510394,2943,48
513510394,465,49
513510394,2538,50
513510394,4959,51
513510394,1677,52
513510394,508,53
513510394,166,54
513510394,517,55
513510394,3926,56
513510394,461,57
513510394,2672,58
513510394,694,59
513510394,5398,60
513510394,99,61
513510394,1890,62
513510394,4361,63
513510394,3919,64
513510394,3292,65
513510394,4201,66
513510394,1037,67
513510394,1329,68
513510394,160,69
513510394,5756,70
513510394,639,71
513510394,3341,72
513510394,590,73
513510394,1073,74
513510394,1822,75
513510394,4314,76
513510394,4394,77
513510394,1940,78
513510394,5437,79
513510394,3831,80
513510394,2860,81
513510394,139,82
513510394,4479,83
513510394,214,84
513510394,4405,85
513510394,3916,86
513510394,1108,87
513510394,2932,88
513510394,4552,89
513510394,1255,90
513510394,2723,91
513510394,1897,92
513510394,3903,93
513510394,5236,94
513510394,496,95
513510394,658,96
513510394,362,97
513510394,5134,98
513510394,5639,99
513510394,3182,100
560196242,1935,1
560196242,5700,2
560196242,1285,3
560196242,3316,4
560196242,1533,5
560196242,1995,6
560196242,2831,7
560196242,1747,8
560196242,4515,9
560196242,188,10
560196242,4204,11
560196242,1322,12
560196242,5501,13
560196242,1097,14
560196242,4936,15
560196242,201,16
560196242,3346,17
560196242,1692,18
560196242,115,19
560196242,5567,20
560196242,1542,21
560196242,3591,22
560196242,2574,23
560196242,936,24
560196242,4623,25
560196242,532,26
560196242,3836,27
560196242,5242,28
560196242,2774,29
560196242,1526,30
560196242,1763,31
560196242,2861,32
560196242,2725,33
560196242,5584,34
560196242,235,35
560196242,3114,36
560196242,5817,37
560196242,5142,38
560196242,1171,39
560196242,130,40
560196242,3650,41
560196242,5268,42
560196242,261,43
560196242,4536,44
560196242,1483,45
560196242,3764,46
560196242,1867,47
560196242,257,48
560196242,5941,49
560196242,2180,50
560196242,2580,51
560196242,2638,52
560196242,1274,53
560196242,5042,54
560196242,236,55
560196242,940,56
560196242,3726,57
560196242,2443,58
560196242,5154,59
560196242,1936,60
560196242,518,61
560196242,2680,62
560196242,2124,63
560196242,1690,64
560196242,1218,65
560196242,4707,66
560196242,1418,67
560196242,5073,68
560196242,2188,69
560196242,206,70
560196242,4086,71
560196242,4703,72
560196242,3904,73
560196242,1766,74
560196242,5705,75
560196242,1708,76
560196242,5243,77
560196242,5844,78
560196242,4551,79
560196242,1907,80
560196242,3721,81
560196242,5385,82
560196242,5479,83
560196242,2528,84
560196242,2645,85
560196242,2020,86
560196242,5725,87
560196242,3289,88
560196242,2761,89
560196242,5376,90
560196242,1519,91
560196242,1323,92
560196242,2671,93
560196242,4884,94
560196242,2693,95
560196242,4558,96
560196242,2641,97
560196242,3000,98
560196242,4209,99
560196242,1938,100
555723569,92,1
555723569,275,2
555723569,374,3
555723569,3893,4
555723569,3591,5
555723569,4007,6
555723569,152,7
555723569,4936,8
555723569,4552,9
555723569,5293,10
555723569,4881,11
555723569,257,12
555723569,5131,13
555723569,2572,14
555723569,3931,15
555723569,198,16
555723569,1757,17
555723569,2774,18
555723569,2641,19
555723569,5655,20
555723569,201,21
555723569,1753,22
555723569,4151,23
555723569,3785,24
555723569,1097,25
555723569,2671,26
555723569,1285,27
555723569,256,28
555723569,2318,29
555723569,642,30
555723569,5853,31
555723569,123,32
555723569,2188,33
555723569,2668,34
555723569,4912,35
555723569,4626,36
555723569,3916,37
555723569,5073,38
555723569,130,39
555723569,2505,40
555723569,1939,41
555723569,2623,42
555723569,994,43
555723569,557,44
555723569,1760,45
555723569,532,46
555723569,5937,47
555723569,2765,48
555723569,5893,49
555723569,4453,50
555723569,3928,51
555723569,2180,52
555723569,445,53
555723569,2655,54
555723569,194,55
555723569,2750,56
555723569,2619,57
555723569,1688,58
555723569,4515,59
555723569,1690,60
555723569,3186,61
555723569,5491,62
555723569,1867,63
555723569,2647,64
555723569,719,65
555723569,4064,66
555723569,555,67
555723569,1542,68
555723569,5575,69
555723569,4405,70
555723569,1935,71
555723569,1060,72
555723569,5746,73
555723569,5679,74
555723569,3905,75
555723569,5649,76
555723569,5291,77
555723569,3066,78
555723569,1505,79
555723569,5414,80
555723569,4583,81
555723569,4013,82
555723569,3184,83
555723569,2574,84
555723569,4225,85
555723569,1765,86
555723569,147,87
555723569,1624,88
555723569,5310,89
555723569,508,90
555723569,2717,91
555723569,4394,92
555723569,99,93
555723569,1519,94
555723569,196,95
555723569,5320,96
555723569,5898,97
555723569,188,98
555723569,2665,99
555723569,5554,100
516291462,4252,1
516291462,2963,2
516291462,2763,3
516291462,508,4
516291462,5441,5
516291462,1292,6
516291462,4583,7
516291462,5893,8
516291462,3082,9
516291462,535,10
516291462,2955,11
516291462,5648,12
516291462,257,13
516291462,4412,14
516291462,4459,15
516291462,3416,16
516291462,123,17
516291462,1168,18
516291462,256,19
516291462,5853,20
516291462,936,21
516291462,5369,22
516291462,115,23
516291462,3109,24
516291462,4405,25
516291462,275,26
516291462,1207,27
516291462,4823,28
516291462,2720,29
516291462,2685,30
516291462,5937,31
516291462,3341,32
516291462,639,33
516291462,2769,34
516291462,4552,35
516291462,724,36
516291462,4691,37
516291462,5567,38
516291462,99,39
516291462,5188,40
516291462,2007,41
516291462,5293,42
516291462,5073,43
516291462,4626,44
516291462,196,45
516291462,494,46
516291462,3931,47
516291462,1200,48
516291462,5570,49
516291462,3026,50
516291462,960,51
516291462,496,52
516291462,2058,53
516291462,2943,54
516291462,465,55
516291462,2861,56
516291462,512,57
516291462,614,58
516291462,1305,59
516291462,1189,60
516291462,1677,61
516291462,2651,62
516291462,4141,63
516291462,3510,64
516291462,5414,65
516291462,3065,66
516291462,551,67
516291462,4151,68
516291462,4896,69
516291462,549,70
516291462,2860,71
516291462,1271,72
516291462,4961,73
516291462,642,74
516291462,603,75
516291462,5437,76
516291462,4737,77
516291462,4099,78
516291462,2758,79
516291462,4209,80
516291462,4058,81
516291462,3785,82
516291462,1185,83
516291462,517,84
516291462,101,85
516291462,606,86
516291462,3903,87
516291462,3507,88
516291462,5898,89
516291462,604,90
516291462,4841,91
516291462,2155,92
516291462,4505,93
516291462,152,94
516291462,3313,95
516291462,280,96
516291462,658,97
516291462,2022,98
516291462,3893,99
516291462,1936,100
546404823,5441,1
546404823,5293,2
546404823,158,3
546404823,3065,4
546404823,724,5
546404823,5188,6
546404823,606,7
546404823,2641,8
546404823,2943,9
546404823,967,10
546404823,2816,11
546404823,940,12
546404823,3079,13
546404823,115,14
546404823,2769,15
546404823,70,16
546404823,508,17
546404823,3931,18
546404823,591,19
546404823,99,20
546404823,2685,21
546404823,4252,22
546404823,1231,23
546404823,3292,24
546404823,5893,25
546404823,503,26
546404823,5853,27
546404823,5369,28
546404823,3082,29
546404823,2763,30
546404823,3928,31
546404823,4405,32
546404823,1119,33
546404823,198,34
546404823,3438,35
546404823,658,36
546404823,4884,37
546404823,496,38
546404823,4058,39
546404823,936,40
546404823,101,41
546404823,275,42
546404823,815,43
546404823,731,44
546404823,5567,45
546404823,2963,46
546404823,4552,47
546404823,1032,48
546404823,4083,49
546404823,494,50
546404823,5491,51
546404823,2831,52
546404823,4392,53
546404823,4599,54
546404823,1060,55
546404823,4505,56
546404823,257,57
546404823,5459,58
546404823,860,59
546404823,160,60
546404823,130,61
546404823,201,62
546404823,5073,63
546404823,3903,64
546404823,2022,65
546404823,119,66
546404823,838,67
546404823,2020,68
546404823,2058,69
546404823,4626,70
546404823,1271,71
546404823,4273,72
546404823,4881,73
546404823,2662,74
546404823,610,75
546404823,2756,76
546404823,3307,77
546404823,1001,78
546404823,264,79
546404823,5844,80
546404823,2753,81
546404823,5679,82
546404823,4412,83
546404823,1189,84
546404823,914,85
546404823,1177,86
546404823,3785,87
546404823,1097,88
546404823,1166,89
546404823,898,90
546404823,2435,91
546404823,603,92
546404823,834,93
546404823,960,94
546404823,174,95
546404823,1385,96
546404823,5377,97
546404823,1558,98
546404823,3316,99
546404823,214,100
544390093,5441,1
544390093,2633,2
544390093,3065,3
544390093,5268,4
544390093,3438,5
544390093,1322,6
544390093,5893,7
544390093,257,8
544390093,940,9
544390093,494,10
544390093,4107,11
544390093,115,12
544390093,2816,13
544390093,4515,14
544390093,5293,15
544390093,2831,16
544390093,5042,17
544390093,2756,18
544390093,4599,19
544390093,2020,20
544390093,2685,21
544390093,4252,22
544390093,158,23
544390093,4694,24
544390093,4204,25
544390093,5679,26
544390093,2641,27
544390093,4485,28
544390093,1097,29
544390093,3026,30
544390093,2769,31
544390093,248,32
544390093,1940,33
544390093,4884,34
544390093,3928,35
544390093,5142,36
544390093,70,37
544390093,1177,38
544390093,4559,39
544390093,3316,40
544390093,5449,41
544390093,2325,42
544390093,658,43
544390093,2138,44
544390093,5188,45
544390093,466,46
544390093,967,47
544390093,769,48
544390093,3903,49
544390093,1168,50
544390093,264,51
544390093,694,52
544390093,377,53
544390093,5377,54
544390093,2022,55
544390093,4128,56
544390093,5385,57
544390093,99,58
544390093,5844,59
544390093,252,60
544390093,4881,61
544390093,1189,62
544390093,1285,63
544390093,4086,64
544390093,272,65
544390093,1197,66
544390093,123,67
544390093,3973,68
544390093,5608,69
544390093,1047,70
544390093,4273,71
544390093,1255,72
544390093,3831,73
544390093,177,74
544390093,217,75
544390093,503,76
544390093,5762,77
544390093,1073,78
544390093,4130,79
544390093,4392,80
544390093,1477,81
544390093,275,82
544390093,4209,83
544390093,2992,84
544390093,2946,85
544390093,3843,86
544390093,496,87
544390093,3346,88
544390093,1171,89
544390093,4552,90
544390093,130,91
544390093,724,92
544390093,1418,93
544390093,1481,94
544390093,860,95
544390093,2943,96
544390093,3025,97
544390093,754,98
544390093,261,99
544390093,1037,100
514994590,4961,1
514994590,2058,2
514994590,4405,3
514994590,3114,4
514994590,1200,5
514994590,2680,6
514994590,2745,7
514994590,1292,8
514994590,256,9
514994590,1765,10
514994590,4459,11
514994590,271,12
514994590,2720,13
514994590,971,14
514994590,4353,15
514994590,5567,16
514994590,5817,17
514994590,2943,18
514994590,2725,19
514994590,5073,20
514994590,204,21
514994590,2630,22
514994590,2301,23
514994590,2425,24
514994590,1935,25
514994590,642,26
514994590,5570,27
514994590,512,28
514994590,4099,29
514994590,936,30
514994590,2580,31
514994590,5575,32
514994590,4737,33
514994590,1867,34
514994590,5937,35
514994590,1021,36
514994590,3184,37
514994590,5584,38
514994590,5414,39
514994590,2318,40
514994590,4479,41
514994590,5746,42
514994590,2711,43
514994590,5495,44
514994590,2877,45
514994590,5834,46
514994590,2861,47
514994590,2651,48
514994590,201,49
514994590,196,50
514994590,123,51
514994590,4838,52
514994590,4583,53
514994590,4623,54
514994590,2770,55
514994590,5437,56
514994590,2750,57
514994590,614,58
514994590,3109,59
514994590,3764,60
514994590,5479,61
514994590,5279,62
514994590,194,63
514994590,101,64
514994590,3001,65
514994590,2492,66
514994590,5264,67
514994590,5131,68
514994590,4936,69
514994590,5020,70
514994590,707,71
514994590,960,72
514994590,5931,73
514994590,374,74
514994590,4891,75
514994590,5679,76
514994590,2665,77
514994590,2369,78
514994590,5742,79
514994590,1708,80
514994590,2702,81
514994590,4248,82
514994590,535,83
514994590,5898,84
514994590,2773,85
514994590,2655,86
514994590,2765,87
514994590,4151,88
514994590,1365,89
514994590,152,90
514994590,1329,91
514994590,3931,92
514994590,767,93
514994590,1757,94
514994590,3082,95
514994590,5291,96
514994590,3893,97
514994590,3341,98
514994590,2645,99
514994590,3969,100
512458178,2831,1
512458178,3316,2
512458178,4881,3
512458178,1766,4
512458178,4515,5
512458178,1747,6
512458178,5293,7
512458178,130,8
512458178,1322,9
512458178,5931,10
512458178,264,11
512458178,1533,12
512458178,5679,13
512458178,261,14
512458178,248,15
512458178,2641,16
512458178,5268,17
512458178,5501,18
512458178,1097,19
512458178,4013,20
512458178,5441,21
512458178,2574,22
512458178,5584,23
512458178,92,24
512458178,3591,25
512458178,5243,26
512458178,158,27
512458178,3931,28
512458178,940,29
512458178,1285,30
512458178,655,31
512458178,70,32
512458178,1935,33
512458178,115,34
512458178,4536,35
512458178,936,36
512458178,4107,37
512458178,591,38
512458178,4623,39
512458178,4204,40
512458178,2756,41
512458178,1692,42
512458178,5567,43
512458178,257,44
512458178,188,45
512458178,3580,46
512458178,206,47
512458178,2058,48
512458178,2124,49
512458178,5073,50
512458178,5608,51
512458178,1047,52
512458178,466,53
512458178,4884,54
512458178,4936,55
512458178,606,56
512458178,3438,57
512458178,2645,58
512458178,4485,59
512458178,1166,60
512458178,894,61
512458178,2774,62
512458178,1938,63
512458178,2816,64
512458178,3928,65
512458178,3721,66
512458178,1032,67
512458178,815,68
512458178,5844,69
512458178,2443,70
512458178,1739,71
512458178,4467,72
512458178,3346,73
512458178,5142,74
512458178,2534,75
512458178,5057,76
512458178,1060,77
512458178,5705,78
512458178,653,79
512458178,994,80
512458178,1231,81
512458178,3794,82
512458178,610,83
512458178,3973,84
512458178,4392,85
512458178,532,86
512458178,5891,87
512458178,1455,88
512458178,4961,89
512458178,1178,90
512458178,1090,91
512458178,3836,92
512458178,101,93
512458178,123,94
512458178,1420,95
512458178,1177,96
512458178,201,97
512458178,36,98
512458178,445,99
512458178,3444,100
561541981,2763,1
561541981,257,2
561541981,4252,3
561541981,275,4
561541981,152,5
561541981,5679,6
561541981,123,7
561541981,201,8
561541981,2761,9
561541981,5891,10
561541981,130,11
561541981,3609,12
561541981,1938,13
561541981,642,14
561541981,3931,15
561541981,508,16
561541981,5941,17
561541981,1177,18
561541981,5608,19
561541981,494,20
561541981,2058,21
561541981,217,22
561541981,4204,23
561541981,3893,24
561541981,2420,25
561541981,1739,26
561541981,1189,27
561541981,4552,28
561541981,5622,29
561541981,639,30
561541981,1974,31
561541981,5648,32
561541981,115,33
561541981,4881,34
561541981,993,35
561541981,2375,36
561541981,4453,37
561541981,2682,38
561541981,1940,39
561541981,3961,40
561541981,1097,41
561541981,5793,42
561541981,5073,43
561541981,2665,44
561541981,264,45
561541981,4086,46
561541981,1285,47
561541981,2655,48
561541981,936,49
561541981,5441,50
561541981,247,51
561541981,5893,52
561541981,3082,53
561541981,4013,54
561541981,92,55
561541981,5293,56
561541981,423,57
561541981,256,58
561541981,3721,59
561541981,261,60
561541981,1292,61
561541981,5746,62
561541981,1936,63
561541981,188,64
561541981,3000,65
561541981,99,66
561541981,1533,67
561541981,3785,68
561541981,5937,69
561541981,518,70
561541981,469,71
561541981,5188,72
561541981,2574,73
561541981,1090,74
561541981,754,75
561541981,4936,76
561541981,5898,77
561541981,4107,78
561541981,4912,79
561541981,1200,80
561541981,5236,81
561541981,1972,82
561541981,1197,83
561541981,374,84
561541981,703,85
561541981,2816,86
561541981,638,87
561541981,3972,88
561541981,101,89
561541981,5320,90
561541981,4149,91
561541981,4467,92
561541981,68,93
561541981,1168,94
561541981,248,95
561541981,3438,96
561541981,196,97
561541981,3316,98
561541981,1763,99
561541981,5050,100
526881040,257,1
526881040,68,2
526881040,147,3
526881040,1938,4
526881040,1287,5
526881040,2774,6
526881040,2325,7
526881040,2955,8
526881040,642,9
526881040,5441,10
526881040,3972,11
526881040,2672,12
526881040,547,13
526881040,2655,14
526881040,4912,15
526881040,371,16
526881040,1753,17
526881040,2769,18
526881040,4496,19
526881040,1677,20
526881040,1624,21
526881040,4252,22
526881040,4823,23
526881040,5679,24
526881040,1636,25
526881040,5893,26
526881040,92,27
526881040,1763,28
526881040,3961,29
526881040,2684,30
526881040,1481,31
526881040,4427,32
526881040,4064,33
526881040,5369,34
526881040,3510,35
526881040,724,36
526881040,5898,37
526881040,2860,38
526881040,5648,39
526881040,2763,40
526881040,5864,41
526881040,4453,42
526881040,152,43
526881040,1641,44
526881040,3609,45
526881040,5817,46
526881040,461,47
526881040,256,48
526881040,5762,49
526881040,1739,50
526881040,5853,51
526881040,2750,52
526881040,1769,53
526881040,275,54
526881040,508,55
526881040,3416,56
526881040,5195,57
526881040,4099,58
526881040,1936,59
526881040,2720,60
526881040,5414,61
526881040,217,62
526881040,2857,63
526881040,123,64
526881040,101,65
526881040,5491,66
526881040,1189,67
526881040,2767,68
526881040,581,69
526881040,2756,70
526881040,5132,71
526881040,1996,72
526881040,3931,73
526881040,5772,74
526881040,5813,75
526881040,1533,76
526881040,1867,77
526881040,1635,78
526881040,2665,79
526881040,5891,80
526881040,5125,81
526881040,4122,82
526881040,1851,83
526881040,4936,84
526881040,494,85
526881040,5725,86
526881040,4559,87
526881040,1090,88
526881040,4654,89
526881040,639,90
526881040,4507,91
526881040,1477,92
526881040,2681,93
526881040,1582,94
526881040,2641,95
526881040,4838,96
526881040,4552,97
526881040,811,98
526881040,2668,99
526881040,1671,100
536916502,1608,1
536916502,1329,2
536916502,2375,3
536916502,198,4
536916502,3627,5
536916502,834,6
536916502,3916,7
536916502,5864,8
536916502,2746,9
536916502,4951,10
536916502,4453,11
536916502,4064,12
536916502,5320,13
536916502,1119,14
536916502,1680,15
536916502,461,16
536916502,1111,17
536916502,1414,18
536916502,5879,19
536916502,590,20
536916502,2505,21
536916502,4834,22
536916502,2526,23
536916502,2637,24
536916502,4427,25
536916502,5832,26
536916502,2667,27
536916502,1730,28
536916502,1677,29
536916502,1760,30
536916502,2656,31
536916502,2318,32
536916502,1818,33
536916502,1753,34
536916502,1619,35
536916502,4007,36
536916502,359,37
536916502,5279,38
536916502,5131,39
536916502,1287,40
536916502,2572,41
536916502,2702,42
536916502,4635,43
536916502,1582,44
536916502,4454,45
536916502,508,46
536916502,2571,47
536916502,1890,48
536916502,984,49
536916502,545,50
536916502,1821,51
536916502,1413,52
536916502,2420,53
536916502,5554,54
536916502,4314,55
536916502,5132,56
536916502,1100,57
536916502,5392,58
536916502,987,59
536916502,3079,60
536916502,1688,61
536916502,2623,62
536916502,2955,63
536916502,5136,64
536916502,1272,65
536916502,5616,66
536916502,1694,67
536916502,3025,68
536916502,1605,69
536916502,3221,70
536916502,1422,71
536916502,3348,72
536916502,2643,73
536916502,4905,74
536916502,5540,75
536916502,4266,76
536916502,2762,77
536916502,3905,78
536916502,885,79
536916502,247,80
536916502,3939,81
536916502,1186,82
536916502,1624,83
536916502,3124,84
536916502,642,85
536916502,2007,86
536916502,1828,87
536916502,374,88
536916502,4552,89
536916502,1579,90
536916502,4099,91
536916502,2662,92
536916502,3924,93
536916502,2720,94
536916502,1966,95
536916502,2655,96
536916502,5898,97
536916502,3186,98
536916502,4201,99
536916502,5865,100
559520192,5946,1
559520192,1483,2
559520192,5817,3
559520192,2130,4
559520192,3764,5
559520192,1747,6
559520192,1938,7
559520192,4891,8
559520192,2541,9
559520192,4366,10
559520192,2580,11
559520192,5742,12
559520192,1723,13
559520192,2118,14
559520192,1636,15
559520192,3114,16
559520192,2680,17
559520192,1737,18
559520192,3972,19
559520192,5756,20
559520192,1935,21
559520192,1867,22
559520192,5700,23
559520192,1832,24
559520192,1160,25
559520192,1476,26
559520192,2725,27
559520192,204,28
