user_id,product_id,preference
533895654,494,2
533222872,4209,1
523238415,4505,3
513917203,557,3
559349948,2598,3
514065495,3079,11
513566679,217,150
513492489,2668,37
542402864,4437,6
516144589,4948,2
559511385,3986,3
512543923,3650,14
559520192,115,2
512493251,5491,1
559177123,1338,1
553072529,1014,1
531816202,3972,13
512881254,1488,3
530605746,4785,5
512471329,1108,27
517313690,2877,3
513040391,5612,1
551794295,4252,2
516243939,537,3
548715677,92,7
549179699,5189,1
546270188,1972,2
512404311,5418,9
527354816,2020,1
514730793,5236,1
512573681,4225,1
516445056,3893,6
512475048,5793,41
513321649,1365,5
512850893,3726,12
555466615,2746,1
553423950,2667,2
512377411,3961,2
556993671,3001,6
516254329,152,4
559763140,1763,8
514518682,5844,1
557880508,3075,1
513011789,194,1
544754485,1752,1
552990364,5131,1
513205340,5751,2
513330442,271,6
550001357,2188,1
512840012,2743,3
541389403,1189,13
512765540,194,2
528389508,68,2
544597029,2375,42
554608253,2955,5
515083836,70,4
516123193,198,3
513296672,2375,1
514237438,1420,2
526766490,5943,2
516854870,1754,4
534879215,5293,3
513201777,1688,1
541344823,940,6
512638574,5584,1
557760944,2641,1
513256100,3972,8
512898278,3348,2
512660337,1739,11
558142919,5580,1
513011789,2684,2
556657697,2425,10
550362373,252,1
550956439,834,3
513217217,2685,3
532807398,2633,1
557356803,5280,6
519458771,1723,1
513889916,152,4
540847699,2623,2
556307485,4239,1
540015052,535,1
533895654,2681,1
561331807,115,2
550956439,1185,1
512870211,173,2
530104747,658,1
552991222,4569,2
555177646,1168,7
514591435,3082,2
546412785,5746,8
555140963,2955,3
555027334,3416,4
512812654,377,1
555019379,2955,18
513435546,5864,1
512884833,2680,2
513703420,5188,1
513828022,639,2
529134784,423,1
521555962,4486,1
513581812,2697,1
554509157,2633,2
535922489,1287,3
550624453,3609,1
515714190,2672,6
533895654,4507,1
516778929,194,8
552892681,3980,2
551475693,4823,2
512840323,4891,1
562286876,1073,4
513855516,2743,12
513198945,5,1
512773059,5369,2
512928624,2750,1
547627764,243,1
544123737,165,11
551792801,4881,4
525529227,5622,1
516668297,5793,50
541398842,4881,2
528125796,152,1
513007122,4274,1
547032774,4433,1
556867562,4694,4
513012935,4366,3
515172762,2763,71
516668719,3939,1
516046584,115,10
547246175,1189,1
544348327,1304,1
521074984,5188,8
514976887,2774,8
516046584,102,4
536846353,5679,3
560426451,1487,2
543907645,1681,1
514817723,4105,2
512450167,1304,4
561519149,2598,2
515997587,5575,6
551335553,3835,2
524261028,2155,2
514591020,601,2
536869961,174,5
512579821,5125,1
530628111,2633,1
512366270,731,1
542055713,787,1
512399128,2349,1
525685109,1533,1
532509330,371,1
516300733,5188,1
513601827,2425,1
515184897,2641,5
513309508,1090,1
555884524,4507,1
512449303,2850,1
555466615,885,2
547219881,815,2
512686302,261,9
512399380,2330,1
547302248,2058,8
543509513,5622,2
514457126,217,4
535922489,3510,12
557901526,2130,3
512883294,2692,1
540622779,5188,4
562809183,5540,1
521138193,2919,1
523047611,5418,1
515507461,1747,2
513562703,3784,2
516662020,5648,1
540749410,275,1
515755774,261,19
558350222,204,1
514591435,3893,18
529428190,4785,1
512955066,604,1
558434433,2692,1
512483288,1747,15
557051546,4505,2
512466848,943,1
555140963,549,1
515010705,5495,4
512825614,1476,2
557484403,4951,10
513929601,5073,1
529230007,3685,1
512680016,4366,18
516011648,359,4
545493702,5671,1
512393076,2641,109
527188437,3893,4
513242435,247,1
512568583,1688,9
540614086,2672,51
512886490,123,2
513012935,1487,8
540050358,5608,2
514001999,721,2
559729420,1365,2
512554131,2613,9
547173079,5772,3
523894109,3079,4
553816570,3000,1
513107821,5756,16
512405443,1338,2
524672943,4997,1
533074532,158,1
512482439,2672,11
543745132,5793,11
543134639,1760,1
515010705,4252,3
512538521,4244,1
556462829,264,8
512760537,1742,5
545614761,1690,1
513472109,1292,6
533074223,2435,1
512377260,5931,33
555723569,1182,2
521204398,5584,1
536036866,5793,89
512748914,1006,1
546515183,2541,16
517953667,115,30
513427889,1765,4
513296672,3591,1
515382862,1739,2
515900082,1274,7
553816570,115,1
515731292,2443,2
514138790,4030,1
513735858,4454,1
512377508,174,10
514341510,2375,9
555330185,5358,1
519166506,3723,4
516668297,4210,1
531368322,978,3
553732192,2861,3
555884524,88,1
516778929,5331,3
536036866,3931,3
556307485,4559,1
557480226,4064,4
513953597,2641,20
529699224,2861,13
555140963,3065,1
513043324,1749,1
524280051,1763,7
514958463,4433,1
556964103,1455,4
512486103,545,3
521041111,993,8
556444203,243,1
512586040,5348,1
539758332,113,1
548706417,2763,4
513634460,4934,2
551725843,2113,30
516620445,754,28
516198721,2514,1
523238415,557,1
518802869,4030,1
513205340,5242,1
516188394,5142,1
543353038,115,8
541149699,532,3
535284337,3980,2
561221681,1113,1
548781424,1766,1
516341092,5441,1
536283773,2758,1
556550009,2124,3
513582284,1519,1
512377260,5622,1
512376434,5501,1
515064261,555,5
512843916,984,3
513304382,5236,2
553434692,5154,1
514895049,5268,3
537478451,1688,4
512684520,2668,7
540071125,2774,2
514879260,5813,1
512480604,181,2
559092542,174,1
559729420,120,2
529346036,5679,1
549530613,377,4
553487042,3082,3
524008539,217,90
520950354,130,10
512849152,2655,1
513240406,5793,43
518434062,5742,3
512461179,3182,5
557649509,603,4
554454380,2750,1
560828076,1754,3
512803215,359,3
518124694,217,6
540071125,2695,2
512791572,4459,1
557423102,4099,2
544269600,954,2
533950918,1890,5
535971005,2860,1
542181000,2108,8
512579821,3905,2
513510394,5570,1
558981274,1481,5
518124694,4627,21
517134511,5369,39
517604119,4884,7
513682042,1940,1
512619989,5679,1
515122611,217,2
553417689,4058,3
514788677,1177,13
544597029,2655,1
512432656,4703,5
518883347,3989,1
512515143,2593,1
553818932,5131,1
559560466,5449,3
557247842,1207,1
512762688,2946,1
512401084,271,2
516743656,3939,1
514966854,423,2
546412785,1625,7
526932869,3000,1
535447197,5268,5
515388991,3914,2
525006081,522,1
513510112,2645,1
543210406,4881,5
516254329,2571,4
544068935,1278,1
560706042,4454,1
539063559,5435,1
512737819,1754,21
512694265,2656,4
512778442,3797,1
529356488,1757,1
548265655,5608,2
514663211,1200,1
533222872,4881,2
534179132,5369,23
516166858,721,16
512859395,4133,1
559092542,4107,2
559339279,5167,2
553780211,5392,1
556550009,3919,6
512786119,2943,2
555713737,4149,2
512538521,780,1
559092542,767,1
512870211,264,2
536026465,2277,2
512704569,102,2
517835902,113,1
553801453,2753,1
517604119,2633,5
545360674,1974,3
544469945,1974,20
515932498,4788,2
526541032,2992,1
513330442,3609,1
515161581,5762,2
556636503,518,1
537545976,2720,8
545130286,152,4
527609236,1197,4
532177856,1754,13
525351013,2656,4
516616354,217,4
512788611,1747,2
512900025,264,4
558350222,3916,2
518141315,4467,3
514756905,1255,1
521902899,115,3
513040391,2598,1
560811634,2992,4
512771194,2633,7
514127132,1189,1
538369429,2955,1
514756905,1165,3
527172676,2662,4
522376311,198,15
514003417,1477,2
512367874,4141,1
512642988,971,2
553728777,2375,6
521564966,1837,2
562290721,708,7
541762035,2521,1
527609236,1723,5
513465064,1760,3
524105476,769,1
512857669,547,1
512778647,2621,2
513921493,1671,4
559683204,1108,8
512850893,4433,1
512760537,2672,4
513435546,5132,14
512769460,99,1
534876567,1526,1
514039229,1322,2
540460009,5893,1
512812677,5132,10
550512853,2697,2
530605746,4757,1
514236667,2724,1
519511293,2725,2
512535754,987,8
536869961,2720,8
525006081,2720,1
535271528,5937,3
538521046,5073,1
513242435,1747,1
513063090,5189,2
528210437,4459,18
512490920,5816,3
513005579,461,2
515631457,377,2
513449811,2561,1
529017488,1738,1
512980445,2674,2
533805909,3809,1
558538468,5259,2
561221681,4157,2
516432791,2314,1
547173079,1760,19
548660263,5793,47
517532908,5280,7
518859006,3926,21
514666526,198,7
559422531,2630,35
536552622,4361,1
516387622,1030,7
513502846,1487,8
546535134,5893,1
527432507,1636,14
557130691,669,5
541129043,4064,1
550644371,3630,1
555483683,5793,35
558305089,5479,1
557317805,2861,2
512649814,1103,3
544630677,4599,2
527609236,614,3
555932425,5679,2
518934313,1966,3
513093143,267,2
529472792,3000,2
514591020,4727,1
512400708,4420,2
516278083,2155,58
524555769,5731,1
552381295,3893,17
518380598,2860,6
545936755,5584,23
555483683,1828,3
547959946,518,2
516439986,1297,10
558097670,1939,3
559301916,5816,1
512482525,4995,2
553287247,271,1
519142090,4583,1
513563215,2420,8
514171614,5479,5
559763140,5441,2
513065871,1959,5
512894713,2671,5
516144589,494,1
530746712,2774,1
513002313,496,1
548816322,5331,5
525308068,4467,2
558434831,115,1
551536269,256,1
545152586,252,1
515601425,5016,2
530358252,3691,2
512480604,5149,16
514324925,2656,5
519244189,3931,1
518511170,1884,1
558216853,2370,3
512571789,88,3
550652589,5259,1
552290101,1119,6
564749784,2816,8
564029095,3835,3
547699738,257,2
519393154,2598,2
521805306,1522,2
513586787,1180,2
558446007,2535,2
559092542,604,1
514917959,5931,7
512691846,1006,1
526881040,4881,1
515184897,1001,2
513409678,2753,2
514062275,503,16
523603637,2723,5
556353581,3139,2
540083024,1851,16
512545516,275,1
532509330,4141,1
513420210,5073,15
516743656,4107,1
515064261,3257,6
549562820,2743,3
512737819,5131,4
512572592,4891,1
545841060,2655,4
542824833,4405,1
512435743,1763,12
514490373,3773,1
543970699,5575,2
528415595,2963,1
553832213,1995,20
513107821,782,7
563380151,4559,2
514094277,5793,20
529370664,1792,3
524529546,5570,1
521905899,2668,7
512856994,1272,2
512375019,1832,2
538130602,1763,3
556396540,1729,2
513256100,3850,1
552474597,557,3
512554131,2630,2
561855420,1200,1
515954467,4785,2
514236667,115,1
544123737,5385,14
541581735,1197,19
553832213,1890,16
516634496,3329,1
514933697,1680,7
535694131,1763,1
540582925,4752,2
516650918,469,3
512542830,1966,3
512394015,4064,26
512413533,1821,6
559426147,264,1
512793598,3730,9
559051770,115,1
512405443,4948,2
555108353,99,1
513180668,2188,6
525132441,5259,1
512401084,5243,1
513293276,1730,4
518693611,3025,8
513670761,4454,1
519595199,860,3
514039229,1318,2
512746875,1542,2
552473669,4654,1
513545789,1182,2
514829906,4244,19
536652363,5931,1
561083520,280,1
513788348,5016,1
513383394,5793,20
530016947,1763,18
516439986,2769,1
536552622,2667,2
513432198,5505,3
554458377,1723,1
552159637,2955,1
512823199,1487,4
550789747,2155,1
514303091,4686,1
558057992,271,4
512965672,5268,2
514110874,3914,8
514502538,2638,18
513133050,5310,1
516348229,2720,5
513432198,5742,3
514184155,1072,2
534394868,82,1
513013138,158,2
513198945,4948,1
551125867,5195,2
524738429,544,2
516743656,2571,15
543028547,5622,2
546128721,4433,6
532769022,547,90
513598544,1677,6
516790123,2420,3
512525379,1597,39
512562628,1545,5
533805909,1822,2
538839102,3914,1
512980445,1113,1
513673597,3893,1
512916666,152,10
512801900,2665,2
514033336,5066,1
512443284,1690,6
512404311,4686,3
560844702,5449,5
555122898,5369,1
512435743,1318,2
559009251,2443,1
558810952,2756,2
559587375,3809,1
548660263,4062,12
545229928,2406,3
547959946,5188,3
512892951,5679,4
536844761,5392,2
513874398,1757,9
512432406,1907,4
559339279,4896,1
513576942,2526,2
512634294,1757,1
549530613,358,1
549922696,4997,1
555500032,4366,2
525290088,1304,29
514494646,2644,1
533473182,2534,2
536037929,2593,2
518401702,2641,3
543134639,2623,3
517444441,3026,1
514732849,4881,2
514445420,2861,2
557395932,206,2
561541981,2723,2
512754042,2571,1
515269380,4812,3
545720085,3893,106
544496263,466,81
530978391,5419,2
531285494,5784,2
512591894,77,1
545086731,1305,2
535877513,1936,5
533988788,5931,1
539316633,3655,1
553900122,4834,1
514226982,5188,3
512372224,5931,3
529134784,217,3
512617739,5650,1
533309115,661,2
521924494,717,1
512572592,5505,2
521745500,2641,9
514417055,2571,2
512704271,1733,1
520650081,551,1
558265831,1753,2
514779830,2955,21
512812654,120,1
553096806,2680,3
514324925,5411,1
534394868,2684,10
517953667,2763,1
542290764,5584,2
559188239,5584,1
515363984,5879,1
542866551,4107,6
513598544,411,3
533309115,5268,1
512704271,4912,1
512422986,1837,6
554695020,782,1
541398842,1292,3
512535754,3000,1
529737212,649,1
533805909,5584,1
549922696,5261,5
512986944,5259,1
524105476,130,7
547066883,3580,16
534179132,5293,22
512373142,1752,5
541745169,217,1
561331807,4225,1
532769022,503,13
553997847,70,1
518632933,275,1
521074984,1285,13
554197940,5491,1
519177248,5616,1
537427045,5331,1
512725178,5793,136
537722623,5580,1
513194314,3893,4
555500032,4707,2
535746224,610,12
512437914,1185,1
512986944,2662,2
547855435,198,3
512720152,4569,1
515602699,2817,1
529017488,2763,1
516664434,3963,4
516640548,1466,1
558538468,1757,4
514518079,88,1
512840329,165,5
549556484,253,4
513619654,2758,16
527896458,2673,1
532769022,3721,2
516341092,1763,1
512482439,4948,4
545720085,1197,2
512524112,5369,1
521109179,5793,287
512706624,642,1
554458377,5655,31
559460654,1207,9
552780503,4366,19
513703420,256,9
520616425,1754,6
559729420,2816,1
534459274,256,3
557654807,5376,3
517313690,1014,13
535080356,1940,1
512538521,2661,1
555373493,2763,7
524114843,4366,2
513201825,5449,2
512364466,4590,1
558999944,2638,10
512482439,3747,1
512458178,1752,9
512482525,535,1
515388991,968,1
513114353,1292,7
530016947,2758,4
517970081,1218,2
557103881,1609,1
545223568,3961,2
561526243,653,2
563380151,699,7
513542916,2524,3
512423721,4834,12
559301916,5188,4
514651638,2362,1
556241493,4486,1
536552622,1466,13
534420824,555,5
512855437,2058,1
532727338,2155,6
512506259,4467,2
537545976,4086,6
533473182,3650,8
513434408,252,1
512878879,943,2
547188575,2579,3
512450167,272,1
512372224,547,1
514765504,264,1
519458771,5793,8
545493702,82,1
512652376,1422,34
516640548,2541,7
537879468,4030,1
550107843,1752,1
540954289,2763,1
516249423,4951,1
543210406,1255,1
546515183,5236,1
547406463,5369,2
518923847,4454,2
556964103,3797,2
526585381,70,1
513874398,4610,1
557649509,1030,4
553997847,993,1
545086731,1739,5
512440887,1763,1
527657888,2541,1
513240406,2514,1
513321649,5759,1
540176365,2767,2
512367874,130,6
513503095,4366,1
549006452,2674,2
537901960,5768,1
513952828,5259,1
518380598,5853,2
513578173,2667,4
524889163,1466,10
512778442,3835,1
537722623,152,1
513146924,5885,1
553913670,5354,1
553997847,1171,5
560098614,3609,1
514341413,3416,1
519905787,1938,1
519656420,4225,1
560634280,5291,1
518451048,3332,1
557140025,984,1
519142090,2524,4
512548361,4007,2
512887113,5259,2
546270188,1487,11
512725178,152,1
525308068,1338,1
527188437,763,1
551475693,5130,1
537478451,5793,35
512698412,377,8
524019139,5385,8
549922696,2955,1
554839515,2681,64
556800396,2957,1
513746677,4507,12
514480042,2580,2
555373493,2673,4
558216853,2653,2
515661609,1415,1
512475871,3609,2
542293798,2531,6
559683204,2641,21
513633255,2685,1
545614761,5236,1
552613459,2643,1
561274293,5236,3
545614761,2429,1
513401362,5584,2
540868863,2425,4
512460805,639,2
554817028,2665,10
512750674,3332,2
532769022,5716,1
512771282,4328,2
560555609,217,3
513056897,2589,1
527172676,2541,1
554941910,3316,2
550799933,2375,5
512394015,4962,2
560854152,4420,1
514286893,788,2
515631457,5125,2
513492489,5188,11
517103099,3747,2
514480042,3026,8
512898278,4569,1
513099504,5746,4
541185453,5756,2
550956439,522,4
556462829,5679,1
550956439,1288,12
543230179,1821,3
543353038,130,15
512737819,1624,1
522267006,3893,72
543698863,1692,1
555483683,5320,1
550652589,358,1
545798356,5441,1
538805593,3621,15
512733254,4514,1
554302926,2861,1
564350192,1037,1
512998929,4686,4
512426235,2673,7
521196674,177,5
542101739,152,26
513320772,545,2
562667740,5584,3
512375986,4092,4
512849152,1274,2
535164312,4244,1
541496238,5331,4
513670761,2767,14
516668297,1752,10
549377568,2058,7
559587375,1399,1
514666526,5188,1
551868008,2238,1
515363984,3122,1
514237438,4086,2
550023564,1747,1
548809416,3026,2
557220015,5793,18
527432507,2643,2
557140025,2668,77
514243638,4398,1
512694803,1177,1
513011789,5570,7
551475693,5050,1
512704569,1752,2
540575596,2672,3
556671673,1165,3
513043324,3613,1
514721092,3785,1
513621161,5622,6
557649509,5369,5
513874940,1200,7
513558538,1972,1
549038850,2698,3
556657697,5020,11
552513692,4812,2
516668297,2860,1
543698863,3961,1
562983130,547,2
513053986,1752,1
538010325,4392,2
514268020,3928,1
530978391,1996,5
537879468,3893,3
542322010,2108,1
543816058,1487,20
548706417,1936,2
545766064,2130,2
514651264,466,62
517835902,3685,1
512586040,2169,2
552808520,4551,2
545493702,3947,6
542601930,5495,2
560706042,261,1
513330442,3613,1
526141136,66,10
512468806,261,1
514002920,275,3
559869409,1420,1
514245827,5107,11
521905899,5828,4
555367699,4514,3
514331332,1545,1
544831723,2672,3
544630677,2058,22
516598317,5898,2
539157214,1579,1
548754644,3893,2
546712086,968,1
545994621,1165,1
519780241,2318,4
560844702,1218,1
513196084,5853,19
513607688,1488,1
556671673,4049,3
553997847,4392,1
514829906,4752,4
518988692,3694,5
514062275,508,1
512423721,4157,1
517678884,3916,1
534938492,2957,1
530973798,4227,1
552084975,264,8
552647741,1032,1
514171614,2667,10
558223329,2425,4
544628469,2420,2
516439986,1060,2
517444441,3000,1
519209046,1636,8
547219881,1218,1
539157214,1690,2
514377205,1766,3
539316633,2334,2
516778929,4310,1
514002920,2378,1
512752262,3961,6
516243939,512,4
560307789,4707,1
512769722,1765,1
513828022,2684,121
513409678,5107,1
535916311,3203,1
555177646,2861,6
512586040,2180,2
558114667,2758,2
512471329,5369,9
512720152,4210,1
512773459,2641,4
513330442,3082,1
553818932,5192,1
512763118,4655,1
555019379,2767,1
514721092,3001,7
536846353,4583,2
559188239,147,5
531193893,1272,122
512934756,703,21
518815408,130,5
512737819,1365,2
544628469,1940,2
513005579,1218,3
512568583,5020,6
560811634,2334,1
524278450,3843,3
543196954,2860,8
512939831,158,2
513330442,2756,3
513490494,36,28
514049006,2758,1
555550750,1180,3
535376857,4007,4
552780503,5731,3
516224725,1418,2
512486671,3216,1
523238415,2108,1
543032849,1836,1
558434433,3332,1
544266767,2763,4
512926817,88,26
558810952,5236,2
557484403,4483,5
512856994,3650,5
512535530,2992,5
543166158,4366,9
516387622,978,1
513325117,2443,28
513889916,2325,1
516634496,2571,20
540774399,5679,2
552041208,4403,1
514237438,4729,1
533473182,815,2
550200536,1619,1
544922511,1492,1
512498476,488,1
513342733,2901,3
512547126,3893,1
521133517,99,10
526958773,3416,1
514436886,4757,1
521941623,88,2
548781424,2116,5
518921498,1995,1
512926817,1757,1
512426235,4623,8
513201825,2425,3
512694803,4456,1
555462091,5236,1
550731056,4951,2
556796217,3082,1
512889193,3026,45
555824577,2641,19
557760944,5142,2
556991276,4881,1
513701900,1392,1
517953667,5793,290
560463316,59,3
539456237,1760,11
514591020,4456,1
549779670,59,1
553072529,522,1
512889193,5608,5
512940136,147,1
512751874,235,2
546998567,461,3
519315719,1472,1
517672882,535,1
513279940,267,1
514412671,3726,1
512701780,4951,2
536484348,5441,3
514913366,978,1
539972643,2623,1
513053986,2443,4
541745169,2349,3
536388583,2058,1
560185540,1677,2
524290138,5133,1
555160240,3216,1
516387622,940,3
512845736,3000,3
515458674,2673,1
513634460,1422,5
516348229,1760,1
512898278,2598,5
526541032,4884,6
531959559,642,3
561264320,5347,2
551402149,152,38
515470155,5149,1
516598572,4244,2
556048959,1818,6
518401702,3438,16
512860148,5584,1
521343369,4881,2
523399700,2012,1
515601425,5402,2
514788677,1907,1
545391407,4951,2
538805593,5554,2
553096806,3963,3
553143642,2531,1
513778968,3893,4
513509918,5575,4
515207489,4030,1
514911241,5411,1
556907509,2349,1
533988788,2698,1
521527672,5479,2
553900122,2641,3
522531347,5136,1
527080004,2538,5
512405443,5931,2
551299769,669,2
529385967,3000,107
512449303,1185,1
559511385,3153,1
517893352,4812,2
538010325,5331,1
514138790,5828,1
512452935,5131,1
560585156,3316,1
524529546,5268,34
540015052,4834,2
512878879,2580,1
556657697,4691,1
551732542,1351,1
512731174,5650,2
545766064,4503,1
513658560,2758,1
520035777,2720,1
521932171,3961,3
523611976,5005,1
513844898,2238,1
537879468,275,3
512965672,5066,3
516664434,4420,2
513133050,5308,2
528096452,5554,2
512784349,2695,10
538761085,115,1
513526450,4635,1
516309874,4655,1
547686486,5259,2
512855437,5729,7
557103881,2429,1
548737114,236,1
541745169,4655,1
541799199,3919,3
512980445,217,2
552326418,262,3
512484770,5817,1
529024659,494,2
515867267,5236,8
513670761,4686,2
512554131,2606,2
540575596,2668,2
544950610,551,2
521635171,3893,2
540460009,1189,1
514342635,5608,5
512423721,4951,1
533950918,3103,1
553423950,5648,1
545360674,201,2
512591894,2155,4
514765752,2672,5
554302926,954,2
549372171,2318,3
540575596,2816,15
544427334,5928,2
513256100,4752,2
512983956,763,1
551932194,3893,1
542290764,1014,5
512535754,3082,1
556258685,147,2
551125867,2633,7
517835902,5437,1
535609515,5608,1
512964946,2641,31
514243638,4099,1
557423102,88,3
521905899,547,1
516585455,2963,3
547195977,2113,2
535376857,5570,2
517425660,968,1
535694131,4064,5
513631028,1392,2
547032774,5414,2
518484905,4881,65
514446556,4149,11
536844272,2517,1
512377508,5441,3
540627956,3594,2
547732644,1579,2
513003410,206,1
518361984,3694,2
541738002,2389,2
514331332,2443,2
513063844,4149,2
546785881,4881,4
514552649,1497,5
559683204,4412,1
512405443,547,1
521689450,1542,1
543816058,2750,3
516119953,5931,10
512430872,535,8
521198170,5243,1
512771194,2606,1
546712086,494,2
512489778,754,1
513253670,2277,1
524567016,243,4
552892681,5844,2
514286893,1769,5
515184897,1078,18
551725843,102,6
513199113,1754,47
515039309,1420,2
559027135,2593,1
547089493,1753,2
534051818,5125,1
513128121,4691,1
544922511,1272,1
512773459,3963,1
512405443,3764,1
552473669,547,5
556247083,3082,2
514184155,5441,27
545743740,4834,2
515172430,4122,2
516770156,285,4
557649509,614,2
518873108,5746,1
513198945,5751,1
561541981,3835,1
514193602,2579,2
512800616,3964,5
533473182,5608,6
512432726,4392,3
514897043,2318,4
512604879,986,4
512931193,358,1
514541145,4936,8
536916502,3893,5
514651638,371,2
521987354,1480,8
515208212,201,1
521074984,466,1
514958463,3931,3
564749784,1738,1
512417600,261,2
515073848,4496,1
515039309,1936,1
554589028,2770,4
512870211,2325,1
557428467,2020,1
529366289,233,1
560330405,3221,9
513457577,3809,3
519177248,4806,2
512786243,3691,7
518623768,604,1
514958463,3893,2
536456050,115,3
516778929,4948,16
523238415,3881,1
517852471,5793,46
558810952,5931,5
514184155,5501,45
524887019,2720,2
553801453,4757,1
515811637,5762,14
560733669,115,1
536456050,1754,14
513063844,2425,3
514602106,3928,3
515363984,5931,2
555932425,4707,2
513353375,4599,2
512859395,3444,2
538839102,5931,4
537309486,2583,2
534058376,943,19
512572592,2756,2
518922131,5107,1
536846353,724,1
519164782,466,2
512373660,2593,1
531738283,1549,1
513169536,5832,2
534803729,1487,5
512880246,4107,13
538761085,1492,1
528447472,5793,77
512888193,1625,3
513940748,2680,4
512424032,2169,4
560330405,247,48
556671673,2538,1
513427089,1728,3
555534022,4785,2
548834932,271,1
542429103,526,1
543816058,2662,3
514039229,2774,8
518729460,4064,5
512860148,4392,15
529196828,1728,2
526162541,5650,3
512886883,488,1
512940136,771,1
530978391,2108,1
542601930,1103,1
545229928,547,5
513978569,4995,54
515278903,5354,1
559415802,5853,1
513420210,1218,3
512435743,1769,1
545658890,4013,9
521138193,655,2
552613459,257,5
519142090,2505,7
513464427,2672,7
541984382,5505,6
515507461,5931,3
541229281,2571,8
560873997,555,1
512450470,551,6
512840012,4891,7
557905572,1497,1
550333082,3797,1
512733254,1760,1
539972643,1723,1
559009251,280,1
518887131,1044,1
540557536,2672,1
512398332,4353,2
523325509,769,1
513733580,235,1
512503114,177,59
554608253,3139,1
545130286,2633,4
512778647,4405,4
518484905,2717,1
521745500,5331,1
515954723,275,16
512690492,4997,1
514065495,3986,6
512458385,243,1
517238241,3904,1
518551218,960,1
512660337,1818,5
513068111,5020,4
513991120,2641,15
519066068,3416,1
544630677,4107,3
512794803,2375,4
513141918,5268,3
545493702,4951,5
558981274,2525,3
514110467,2613,2
542601930,1558,2
530599462,5125,2
517092039,971,2
513005579,5149,2
513161222,2720,12
512451696,518,3
530275030,695,1
548737114,2720,1
516445056,2763,8
515661609,1176,3
513733580,5931,38
512597782,198,1
512426235,2420,1
542442775,2763,19
519266557,1597,28
560185540,4961,2
521109179,70,8
512679130,1420,3
515347624,2571,2
513507302,5517,3
536026465,243,5
536456050,5369,16
538537672,4884,3
558789506,248,1
513038849,5268,11
516616354,2180,58
513397074,2655,13
512426470,5928,7
512633977,2662,1
522819133,2756,3
522474139,2543,5
513987998,5931,1
513199113,2650,5
530137246,2763,1
542642380,1018,3
533805909,4086,45
513255323,1287,1
557880508,5885,2
552892681,3836,2
512363624,2816,13
518480003,2668,3
546998567,2723,2
512660337,3489,3
515010705,3831,3
520958328,5768,2
517693050,703,1
552647741,1288,8
523506596,549,1
538761085,5759,1
559009251,5931,3
549556484,4061,1
522819133,1168,12
531467063,5188,1
546442626,5864,1
513442787,2672,1
512815327,2763,3
557140025,2955,2
547188575,2746,6
513379798,194,3
539429414,544,2
552991222,5739,2
518484905,3221,14
518638127,217,1
513581812,1083,1
513176254,36,1
514923627,5826,2
540071125,1481,3
526958773,4209,1
558265831,1672,5
546535134,4629,5
512825614,4635,2
523676337,1576,9
539157214,1952,3
526204360,4656,1
559464217,1305,1
513309508,1021,1
555330185,1338,3
540614086,4703,1
513383570,717,1
541431175,5358,1
514062275,5525,1
561855420,214,1
525278614,3655,1
515388991,1543,3
512613383,1038,5
514552649,2651,1
512543680,874,1
518638127,3881,7
512862454,3931,2
521430824,3650,2
542048657,522,9
534447063,2860,2
553818932,209,2
515062248,4785,5
514245827,3905,2
512565482,2641,2
513682042,3893,5
516114262,1287,1
513416856,3329,1
542562685,5762,1
513611029,2020,2
533805909,2641,5
556916955,4610,1
514588563,5937,1
538521046,936,3
536844761,1940,1
514788677,2130,1
512538257,2668,3
512548441,1730,6
514664855,5931,1
514538706,1754,11
512432656,5411,1
555514716,1525,76
518921498,3621,1
540225101,2593,5
518040208,70,2
558214471,5411,3
560804014,4515,1
552892681,88,11
515208212,5731,4
513161222,1974,1
560828076,4891,1
558256319,5540,9
520953519,5331,1
513502846,5756,2
547302248,4274,1
513658560,3831,2
516247741,967,2
539491902,610,8
539114982,5731,3
512493251,5369,1
558457069,1753,5
515804033,4062,1
528125796,2399,6
536916502,5612,1
513272046,1610,2
537473939,2535,16
512586040,1940,7
513011697,5946,4
514111046,3609,1
545391407,4064,1
534051818,1168,1
556059280,2580,1
558999944,1688,13
553172952,2753,10
526053980,4392,6
513180668,2155,1
545407172,5751,1
513169536,256,6
560585156,4912,1
512778647,2673,6
552326418,1718,5
512873162,1455,1
556353581,2651,2
547618409,257,1
516387622,549,4
551299769,2406,14
515240336,423,1
552056212,466,12
514033336,3928,2
514933697,1672,21
515804033,1536,1
521932171,2429,1
513022543,3216,2
558157996,2277,1
518922131,1542,1
512672718,5259,1
535080356,1938,2
517663297,4077,2
515122611,2375,4
546583301,4049,6
512468806,5931,2
552720267,2877,3
558421068,2816,20
517370027,987,2
561526243,243,2
524529546,610,10
516082095,422,25
512993384,4122,1
516377685,2188,5
532927647,1487,6
512416083,1739,1
553417689,5671,3
523679533,1053,2
514444074,5369,10
553780211,2314,1
515932498,5739,1
525290088,280,2
512840323,2774,5
551402149,1749,2
512849152,5554,8
515269380,152,3
519315719,5149,1
551335553,2349,1
536638289,5864,3
561596448,5616,1
555597707,1037,1
532714334,186,1
554973783,5580,8
524387614,1165,67
512980445,271,4
517037309,152,34
512743028,1747,1
563901352,971,1
535886935,2533,34
553072529,5570,1
